,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment
1,RandomForest,0.5162790697674419,0.5162686050536518,0.5162686050536518,0.5162686050536518,0.5185185185185185,0.514018691588785,0.5185185185185185,0.514018691588785,0.5185185185185185,0.514018691588785,0.5162686050536518,0.5162686050536518,0.5162686050536518,"[8, 9, 12, 15, 17, 21, 23, 24]",[8],['RP'],['LW'],10
2,KNN,0.5069767441860465,0.5083775085195001,0.5076583592938733,0.49650936726758577,0.3611111111111111,0.6542056074766355,0.5131578947368421,0.5035971223021583,0.4239130434782609,0.5691056910569106,0.49650936726758577,0.5076583592938733,0.5083775085195001,"[8, 9, 12, 15, 17, 21, 23, 24]",[8],['RP'],['LW'],10
3,DecisionTree,0.5023255813953489,0.5020661157024793,0.5020335756317065,0.5002063916226727,0.5648148148148148,0.4392523364485981,0.5041322314049587,0.5,0.5327510917030568,0.4676616915422886,0.5002063916226727,0.5020335756317065,0.5020661157024793,"[8, 9, 12, 15, 17, 21, 23, 24]",[8],['RP'],['LW'],10
4,MLP,0.49767441860465117,0.49766355140186913,0.49766355140186913,0.49766355140186913,0.5,0.4953271028037383,0.5,0.4953271028037383,0.5,0.4953271028037383,0.49766355140186913,0.49766355140186913,0.49766355140186913,"[8, 9, 12, 15, 17, 21, 23, 24]",[8],['RP'],['LW'],10
0,SVM,0.48729792147806006,0.4869217321140398,0.48755120327700974,0.4811852331606218,0.3778801843317972,0.5972222222222222,0.48520710059171596,0.48863636363636365,0.4248704663212435,0.5375000000000001,0.4811852331606218,0.48755120327700974,0.4869217321140398,"[8, 9, 12, 15, 17, 21, 23, 24]",[10],['RP'],['LW'],10
1,RandomForest,0.5450346420323325,0.5451495726495728,0.5450802184673151,0.5448792850473523,0.5253456221198156,0.5648148148148148,0.5480769230769231,0.5422222222222223,0.5364705882352941,0.5532879818594104,0.5448792850473523,0.5450802184673151,0.5451495726495728,"[8, 9, 12, 15, 17, 21, 23, 24]",[10],['RP'],['LW'],10
2,KNN,0.5011547344110855,0.5013368983957219,0.5013120839733742,0.4989070335604989,0.43317972350230416,0.5694444444444444,0.5026737967914439,0.5,0.46534653465346537,0.5324675324675324,0.4989070335604989,0.5013120839733742,0.5013368983957219,"[8, 9, 12, 15, 17, 21, 23, 24]",[10],['RP'],['LW'],10
3,DecisionTree,0.5080831408775982,0.5089403671814496,0.5083738692609661,0.5003115298553961,0.3824884792626728,0.6342592592592593,0.5123456790123457,0.5055350553505535,0.43799472295514513,0.5626283367556469,0.5003115298553961,0.5083738692609661,0.5089403671814496,"[8, 9, 12, 15, 17, 21, 23, 24]",[10],['RP'],['LW'],10
4,MLP,0.4942263279445728,0.494108170310702,0.4945383171189623,0.4849857433808555,0.35944700460829493,0.6296296296296297,0.4936708860759494,0.49454545454545457,0.41600000000000004,0.5539714867617109,0.4849857433808555,0.4945383171189623,0.494108170310702,"[8, 9, 12, 15, 17, 21, 23, 24]",[10],['RP'],['LW'],10
0,SVM,0.7052631578947368,0.7147826086956521,0.7052631578947368,0.7019607843137254,0.8105263157894737,0.6,0.6695652173913044,0.76,0.7333333333333334,0.6705882352941176,0.7019607843137254,0.7052631578947368,0.7147826086956521,"[8, 9, 12, 15, 17, 21, 23, 24]",[12],['RP'],['LW'],10
1,RandomForest,0.7736842105263158,0.7736842105263158,0.7736842105263158,0.7736842105263158,0.7736842105263158,0.7736842105263158,0.7736842105263158,0.7736842105263158,0.7736842105263158,0.7736842105263158,0.7736842105263158,0.7736842105263158,0.7736842105263158,"[8, 9, 12, 15, 17, 21, 23, 24]",[12],['RP'],['LW'],10
2,KNN,0.7052631578947368,0.7120535714285714,0.7052631578947368,0.7028845885342494,0.6157894736842106,0.7947368421052632,0.75,0.6741071428571429,0.6763005780346822,0.7294685990338166,0.7028845885342494,0.7052631578947368,0.7120535714285714,"[8, 9, 12, 15, 17, 21, 23, 24]",[12],['RP'],['LW'],10
3,DecisionTree,0.7263157894736842,0.7299853620087828,0.7263157894736842,0.7252197129825342,0.6631578947368421,0.7894736842105263,0.7590361445783133,0.7009345794392523,0.7078651685393258,0.7425742574257426,0.7252197129825342,0.7263157894736842,0.7299853620087828,"[8, 9, 12, 15, 17, 21, 23, 24]",[12],['RP'],['LW'],10
4,MLP,0.6026315789473684,0.6120181405895692,0.6026315789473684,0.5941290893015031,0.45789473684210524,0.7473684210526316,0.6444444444444445,0.5795918367346938,0.5353846153846153,0.6528735632183909,0.5941290893015031,0.6026315789473684,0.6120181405895692,"[8, 9, 12, 15, 17, 21, 23, 24]",[12],['RP'],['LW'],10
0,SVM,0.7242647058823529,0.7321078842817973,0.7242647058823529,0.7219155113891955,0.6323529411764706,0.8161764705882353,0.7747747747747747,0.6894409937888198,0.6963562753036436,0.7474747474747475,0.7219155113891955,0.7242647058823529,0.7321078842817973,"[8, 9, 12, 15, 17, 21, 23, 24]",[20],['RP'],['LW'],10
1,RandomForest,0.8125,0.8296264613629882,0.8125,0.8100324555277104,0.6985294117647058,0.9264705882352942,0.9047619047619048,0.7544910179640718,0.7883817427385892,0.8316831683168316,0.8100324555277104,0.8125,0.8296264613629882,"[8, 9, 12, 15, 17, 21, 23, 24]",[20],['RP'],['LW'],10
2,KNN,0.7389705882352942,0.7520672939834616,0.7389705882352942,0.7355353792640674,0.625,0.8529411764705882,0.8095238095238095,0.6946107784431138,0.7053941908713692,0.7656765676567656,0.7355353792640674,0.7389705882352942,0.7520672939834616,"[8, 9, 12, 15, 17, 21, 23, 24]",[20],['RP'],['LW'],10
3,DecisionTree,0.6507352941176471,0.6614266689826878,0.6507352941176471,0.6448549320358994,0.5220588235294118,0.7794117647058824,0.7029702970297029,0.6198830409356725,0.5991561181434599,0.6905537459283387,0.6448549320358994,0.6507352941176471,0.6614266689826878,"[8, 9, 12, 15, 17, 21, 23, 24]",[20],['RP'],['LW'],10
4,MLP,0.75,0.7544574069997798,0.75,0.7489003529731197,0.6838235294117647,0.8161764705882353,0.788135593220339,0.7207792207792207,0.7322834645669293,0.7655172413793103,0.7489003529731197,0.75,0.7544574069997798,"[8, 9, 12, 15, 17, 21, 23, 24]",[20],['RP'],['LW'],10
0,SVM,0.6865671641791045,0.7284784181335906,0.6876237623762376,0.6722571628232006,0.4752475247524752,0.9,0.8275862068965517,0.6293706293706294,0.6037735849056604,0.7407407407407407,0.6722571628232006,0.6876237623762376,0.7284784181335906,"[8, 9, 12, 15, 17, 21, 23, 24]",[23],['RP'],['LW'],10
1,RandomForest,0.7810945273631841,0.7811942959001783,0.7811386138613862,0.7810891089108911,0.7722772277227723,0.79,0.7878787878787878,0.7745098039215687,0.78,0.7821782178217823,0.7810891089108911,0.7811386138613862,0.7811942959001783,"[8, 9, 12, 15, 17, 21, 23, 24]",[23],['RP'],['LW'],10
2,KNN,0.7661691542288557,0.7674487969775303,0.7663366336633664,0.7659606094388702,0.7326732673267327,0.8,0.7872340425531915,0.7476635514018691,0.7589743589743589,0.7729468599033816,0.7659606094388702,0.7663366336633664,0.7674487969775303,"[8, 9, 12, 15, 17, 21, 23, 24]",[23],['RP'],['LW'],10
3,DecisionTree,0.7810945273631841,0.7810891089108911,0.7810891089108911,0.7810891089108911,0.7821782178217822,0.78,0.7821782178217822,0.78,0.7821782178217822,0.78,0.7810891089108911,0.7810891089108911,0.7810891089108911,"[8, 9, 12, 15, 17, 21, 23, 24]",[23],['RP'],['LW'],10
4,MLP,0.7412935323383084,0.7447833065810594,0.7415841584158416,0.74051638530288,0.6831683168316832,0.8,0.7752808988764045,0.7142857142857143,0.7263157894736842,0.7547169811320756,0.74051638530288,0.7415841584158416,0.7447833065810594,"[8, 9, 12, 15, 17, 21, 23, 24]",[23],['RP'],['LW'],10
0,SVM,0.6637426900584795,0.6842105263157895,0.6637426900584795,0.6541353383458647,0.49707602339181284,0.8304093567251462,0.7456140350877193,0.6228070175438597,0.5964912280701754,0.711779448621554,0.6541353383458647,0.6637426900584795,0.6842105263157895,"[8, 9, 12, 15, 17, 21, 23, 24]",[24],['RP'],['LW'],10
1,RandomForest,0.827485380116959,0.829389102916896,0.827485380116959,0.8272357549552636,0.7894736842105263,0.8654970760233918,0.8544303797468354,0.8043478260869565,0.8206686930091186,0.8338028169014085,0.8272357549552636,0.827485380116959,0.829389102916896,"[8, 9, 12, 15, 17, 21, 23, 24]",[24],['RP'],['LW'],10
2,KNN,0.7543859649122807,0.764856685063201,0.7543859649122806,0.7519342359767891,0.6549707602339181,0.8538011695906432,0.8175182481751825,0.7121951219512195,0.7272727272727273,0.776595744680851,0.7519342359767891,0.7543859649122806,0.764856685063201,"[8, 9, 12, 15, 17, 21, 23, 24]",[24],['RP'],['LW'],10
3,DecisionTree,0.7222222222222222,0.7222298221614227,0.7222222222222222,0.7222198473021382,0.7192982456140351,0.7251461988304093,0.7235294117647059,0.7209302325581395,0.721407624633431,0.7230320699708455,0.7222198473021382,0.7222222222222222,0.7222298221614227,"[8, 9, 12, 15, 17, 21, 23, 24]",[24],['RP'],['LW'],10
4,MLP,0.7076023391812866,0.7151362653719389,0.7076023391812866,0.7050198378471624,0.6140350877192983,0.8011695906432749,0.7553956834532374,0.6748768472906403,0.6774193548387097,0.7326203208556149,0.7050198378471624,0.7076023391812866,0.7151362653719389,"[8, 9, 12, 15, 17, 21, 23, 24]",[24],['RP'],['LW'],10
0,SVM,0.410958904109589,0.40016831474857983,0.410958904109589,0.39459980713596915,0.2465753424657534,0.5753424657534246,0.3673469387755102,0.4329896907216495,0.2950819672131147,0.4941176470588236,0.39459980713596915,0.410958904109589,0.40016831474857983,"[8, 9, 12, 15, 17, 21, 23, 24]",[25],['RP'],['LW'],10
1,RandomForest,0.4863013698630137,0.48608993902439024,0.48630136986301364,0.484341888391806,0.547945205479452,0.4246575342465753,0.4878048780487805,0.484375,0.5161290322580645,0.45255474452554745,0.484341888391806,0.48630136986301364,0.48608993902439024,"[8, 9, 12, 15, 17, 21, 23, 24]",[25],['RP'],['LW'],10
2,KNN,0.4931506849315068,0.4931506849315068,0.4931506849315068,0.4931506849315068,0.4931506849315068,0.4931506849315068,0.4931506849315068,0.4931506849315068,0.4931506849315068,0.4931506849315068,0.4931506849315068,0.4931506849315068,0.4931506849315068,"[8, 9, 12, 15, 17, 21, 23, 24]",[25],['RP'],['LW'],10
3,DecisionTree,0.4520547945205479,0.4520547945205479,0.4520547945205479,0.4520547945205479,0.4520547945205479,0.4520547945205479,0.4520547945205479,0.4520547945205479,0.4520547945205479,0.4520547945205479,0.4520547945205479,0.4520547945205479,0.4520547945205479,"[8, 9, 12, 15, 17, 21, 23, 24]",[25],['RP'],['LW'],10
4,MLP,0.4863013698630137,0.4862781954887218,0.4863013698630137,0.4860843854132445,0.4657534246575342,0.5068493150684932,0.4857142857142857,0.4868421052631579,0.4755244755244756,0.4966442953020134,0.4860843854132445,0.4863013698630137,0.4862781954887218,"[8, 9, 12, 15, 17, 21, 23, 24]",[25],['RP'],['LW'],10
0,SVM,0.6865079365079365,0.698524974857526,0.6865079365079365,0.6816909965943432,0.5634920634920635,0.8095238095238095,0.7473684210526316,0.6496815286624203,0.6425339366515838,0.7208480565371025,0.6816909965943432,0.6865079365079365,0.698524974857526,"[8, 9, 12, 15, 17, 21, 23, 24]",[2],['RP'],['LP'],10
1,RandomForest,0.8333333333333334,0.841948823985526,0.8333333333333333,0.8322768762677485,0.753968253968254,0.9126984126984127,0.8962264150943396,0.7876712328767124,0.8189655172413793,0.8455882352941176,0.8322768762677485,0.8333333333333333,0.841948823985526,"[8, 9, 12, 15, 17, 21, 23, 24]",[2],['RP'],['LP'],10
2,KNN,0.7380952380952381,0.7486842105263158,0.7380952380952381,0.7352772649137327,0.6349206349206349,0.8412698412698413,0.8,0.6973684210526315,0.7079646017699115,0.7625899280575539,0.7352772649137327,0.7380952380952381,0.7486842105263158,"[8, 9, 12, 15, 17, 21, 23, 24]",[2],['RP'],['LP'],10
3,DecisionTree,0.6944444444444444,0.706972846128059,0.6944444444444444,0.6897494523767649,0.5714285714285714,0.8174603174603174,0.7578947368421053,0.6560509554140127,0.6515837104072398,0.7279151943462898,0.6897494523767649,0.6944444444444444,0.706972846128059,"[8, 9, 12, 15, 17, 21, 23, 24]",[2],['RP'],['LP'],10
4,MLP,0.7023809523809523,0.7070899129874315,0.7023809523809523,0.7006794102275787,0.626984126984127,0.7777777777777778,0.7383177570093458,0.6758620689655173,0.6781115879828327,0.7232472324723248,0.7006794102275787,0.7023809523809523,0.7070899129874315,"[8, 9, 12, 15, 17, 21, 23, 24]",[2],['RP'],['LP'],10
0,SVM,0.5238095238095238,0.5288115246098439,0.5238095238095237,0.5022037853253825,0.31547619047619047,0.7321428571428571,0.5408163265306123,0.5168067226890757,0.3984962406015038,0.6059113300492611,0.5022037853253825,0.5238095238095237,0.5288115246098439,"[8, 9, 12, 15, 17, 21, 23, 24]",[3],['RP'],['LP'],10
1,RandomForest,0.5,0.5,0.5,0.49955672186956984,0.47023809523809523,0.5297619047619048,0.5,0.5,0.48466257668711654,0.5144508670520231,0.49955672186956984,0.5,0.5,"[8, 9, 12, 15, 17, 21, 23, 24]",[3],['RP'],['LP'],10
2,KNN,0.5327380952380952,0.5328790520584992,0.5327380952380952,0.532236754599867,0.5,0.5654761904761905,0.535031847133758,0.5307262569832403,0.5169230769230769,0.5475504322766571,0.532236754599867,0.5327380952380952,0.5328790520584992,"[8, 9, 12, 15, 17, 21, 23, 24]",[3],['RP'],['LP'],10
3,DecisionTree,0.48214285714285715,0.4821327283040272,0.48214285714285715,0.4820694542877392,0.49404761904761907,0.47023809523809523,0.48255813953488375,0.4817073170731707,0.4882352941176471,0.4759036144578313,0.4820694542877392,0.48214285714285715,0.4821327283040272,"[8, 9, 12, 15, 17, 21, 23, 24]",[3],['RP'],['LP'],10
4,MLP,0.5297619047619048,0.5303819444444444,0.5297619047619048,0.5273504273504273,0.4583333333333333,0.6011904761904762,0.5347222222222222,0.5260416666666666,0.4935897435897435,0.5611111111111111,0.5273504273504273,0.5297619047619048,0.5303819444444444,"[8, 9, 12, 15, 17, 21, 23, 24]",[3],['RP'],['LP'],10
0,SVM,0.46332046332046334,0.4596030473135525,0.46395348837209305,0.44882649233737004,0.3,0.627906976744186,0.4482758620689655,0.47093023255813954,0.3594470046082949,0.5382059800664452,0.44882649233737004,0.46395348837209305,0.4596030473135525,"[8, 9, 12, 15, 17, 21, 23, 24]",[5],['RP'],['LP'],10
1,RandomForest,0.47876447876447875,0.47844933595671424,0.4790995825879547,0.4749763502860489,0.3923076923076923,0.5658914728682171,0.4766355140186916,0.48026315789473684,0.43037974683544306,0.5195729537366548,0.4749763502860489,0.4790995825879547,0.47844933595671424,"[8, 9, 12, 15, 17, 21, 23, 24]",[5],['RP'],['LP'],10
2,KNN,0.47876447876447875,0.47875285903454917,0.47895050685748364,0.47764315699837157,0.4307692307692308,0.5271317829457365,0.47863247863247865,0.4788732394366197,0.4534412955465587,0.5018450184501845,0.47764315699837157,0.47895050685748364,0.47875285903454917,"[8, 9, 12, 15, 17, 21, 23, 24]",[5],['RP'],['LP'],10
3,DecisionTree,0.525096525096525,0.5266056758775206,0.5254919499105546,0.5202620284617122,0.4230769230769231,0.627906976744186,0.5339805825242718,0.5192307692307693,0.47210300429184543,0.5684210526315789,0.5202620284617122,0.5254919499105546,0.5266056758775206,"[8, 9, 12, 15, 17, 21, 23, 24]",[5],['RP'],['LP'],10
4,MLP,0.5135135135135135,0.5143359230484646,0.5138640429338104,0.5096465921384781,0.4230769230769231,0.6046511627906976,0.5188679245283019,0.5098039215686274,0.4661016949152542,0.553191489361702,0.5096465921384781,0.5138640429338104,0.5143359230484646,"[8, 9, 12, 15, 17, 21, 23, 24]",[5],['RP'],['LP'],10
0,SVM,0.4808362369337979,0.4786106750392465,0.48147338772338777,0.4632147116048453,0.2986111111111111,0.6643356643356644,0.4725274725274725,0.4846938775510204,0.36595744680851067,0.56047197640118,0.4632147116048453,0.48147338772338777,0.4786106750392465,"[8, 9, 12, 15, 17, 21, 23, 24]",[10],['RP'],['LP'],10
1,RandomForest,0.47735191637630664,0.4773680616525217,0.47746697746697747,0.4768374489597511,0.4444444444444444,0.5104895104895105,0.47761194029850745,0.477124183006536,0.4604316546762589,0.4932432432432433,0.4768374489597511,0.47746697746697747,0.4773680616525217,"[8, 9, 12, 15, 17, 21, 23, 24]",[10],['RP'],['LP'],10
2,KNN,0.4843205574912892,0.484227521112767,0.48458139083139085,0.4815447710184553,0.4097222222222222,0.5594405594405595,0.48360655737704916,0.48484848484848486,0.44360902255639095,0.5194805194805195,0.4815447710184553,0.48458139083139085,0.484227521112767,"[8, 9, 12, 15, 17, 21, 23, 24]",[10],['RP'],['LP'],10
3,DecisionTree,0.5052264808362369,0.5055210489993098,0.5054390054390054,0.5034844054580897,0.4444444444444444,0.5664335664335665,0.5079365079365079,0.5031055900621118,0.4740740740740741,0.5328947368421053,0.5034844054580897,0.5054390054390054,0.5055210489993098,"[8, 9, 12, 15, 17, 21, 23, 24]",[10],['RP'],['LP'],10
4,MLP,0.4843205574912892,0.48412897402467153,0.4846299533799534,0.4803777647289098,0.3958333333333333,0.5734265734265734,0.4830508474576271,0.48520710059171596,0.4351145038167939,0.5256410256410257,0.4803777647289098,0.4846299533799534,0.48412897402467153,"[8, 9, 12, 15, 17, 21, 23, 24]",[10],['RP'],['LP'],10
0,SVM,0.5306122448979592,0.5307545678553164,0.5306122448979591,0.5300685693106004,0.564625850340136,0.4965986394557823,0.5286624203821656,0.5328467153284672,0.5460526315789472,0.5140845070422535,0.5300685693106004,0.5306122448979591,0.5307545678553164,"[8, 9, 12, 15, 17, 21, 23, 24]",[11],['RP'],['LP'],10
1,RandomForest,0.48639455782312924,0.4861111111111111,0.48639455782312924,0.4837606837606837,0.41496598639455784,0.5578231292517006,0.48412698412698413,0.4880952380952381,0.44688644688644685,0.5206349206349206,0.4837606837606837,0.48639455782312924,0.4861111111111111,"[8, 9, 12, 15, 17, 21, 23, 24]",[11],['RP'],['LP'],10
2,KNN,0.5476190476190477,0.549835335141418,0.5476190476190476,0.5425329043579994,0.4421768707482993,0.6530612244897959,0.5603448275862069,0.5393258426966292,0.494296577946768,0.5907692307692308,0.5425329043579994,0.5476190476190476,0.549835335141418,"[8, 9, 12, 15, 17, 21, 23, 24]",[11],['RP'],['LP'],10
3,DecisionTree,0.5102040816326531,0.5105336072230449,0.5102040816326531,0.5063432835820896,0.4217687074829932,0.5986394557823129,0.512396694214876,0.5086705202312138,0.4626865671641791,0.5499999999999999,0.5063432835820896,0.5102040816326531,0.5105336072230449,"[8, 9, 12, 15, 17, 21, 23, 24]",[11],['RP'],['LP'],10
4,MLP,0.5204081632653061,0.5208333333333334,0.5204081632653061,0.517948717948718,0.4489795918367347,0.5918367346938775,0.5238095238095238,0.5178571428571429,0.4835164835164835,0.5523809523809524,0.517948717948718,0.5204081632653061,0.5208333333333334,"[8, 9, 12, 15, 17, 21, 23, 24]",[11],['RP'],['LP'],10
0,SVM,0.5,0.5,0.5,0.4980859852694558,0.43824701195219123,0.5617529880478087,0.5,0.5,0.4670912951167728,0.5290806754221388,0.4980859852694558,0.5,0.5,"[8, 9, 12, 15, 17, 21, 23, 24]",[13],['RP'],['LP'],10
1,RandomForest,0.5378486055776892,0.5379353134893489,0.5378486055776892,0.5375843722703089,0.5139442231075697,0.5617529880478087,0.5397489539748954,0.5361216730038023,0.5265306122448979,0.5486381322957198,0.5375843722703089,0.5378486055776892,0.5379353134893489,"[8, 9, 12, 15, 17, 21, 23, 24]",[13],['RP'],['LP'],10
2,KNN,0.5139442231075697,0.5140011156267432,0.5139442231075697,0.5134499578944023,0.4820717131474104,0.545816733067729,0.5148936170212766,0.5131086142322098,0.4979423868312757,0.5289575289575289,0.5134499578944023,0.5139442231075697,0.5140011156267432,"[8, 9, 12, 15, 17, 21, 23, 24]",[13],['RP'],['LP'],10
3,DecisionTree,0.5239043824701195,0.524274661508704,0.5239043824701195,0.52208187441992,0.5856573705179283,0.46215139442231074,0.5212765957446809,0.5272727272727272,0.551594746716698,0.4925690021231422,0.52208187441992,0.5239043824701195,0.524274661508704,"[8, 9, 12, 15, 17, 21, 23, 24]",[13],['RP'],['LP'],10
4,MLP,0.5298804780876494,0.5299279820670577,0.5298804780876494,0.5296938516260163,0.5099601593625498,0.549800796812749,0.5311203319502075,0.5287356321839081,0.5203252032520326,0.5390625,0.5296938516260163,0.5298804780876494,0.5299279820670577,"[8, 9, 12, 15, 17, 21, 23, 24]",[13],['RP'],['LP'],10
0,SVM,0.6206030150753769,0.620752427184466,0.6206030150753769,0.6204856177575699,0.6381909547738693,0.6030150753768844,0.616504854368932,0.625,0.6271604938271604,0.6138107416879796,0.6204856177575699,0.6206030150753769,0.620752427184466,"[8, 9, 12, 15, 17, 21, 23, 24]",[15],['RP'],['LP'],10
1,RandomForest,0.7638190954773869,0.7638457458898401,0.7638190954773869,0.7638131313131313,0.7688442211055276,0.7587939698492462,0.7611940298507462,0.766497461928934,0.765,0.7626262626262627,0.7638131313131313,0.7638190954773869,0.7638457458898401,"[8, 9, 12, 15, 17, 21, 23, 24]",[15],['RP'],['LP'],10
2,KNN,0.6708542713567839,0.675103519668737,0.670854271356784,0.6688452328779304,0.592964824120603,0.7487437185929648,0.7023809523809523,0.6478260869565218,0.6430517711171663,0.6946386946386947,0.6688452328779304,0.670854271356784,0.675103519668737,"[8, 9, 12, 15, 17, 21, 23, 24]",[15],['RP'],['LP'],10
3,DecisionTree,0.6859296482412061,0.6969137783483098,0.6859296482412061,0.6814878837350749,0.5678391959798995,0.8040201005025126,0.743421052631579,0.6504065040650406,0.643874643874644,0.7191011235955057,0.6814878837350749,0.6859296482412061,0.6969137783483098,"[8, 9, 12, 15, 17, 21, 23, 24]",[15],['RP'],['LP'],10
4,MLP,0.6582914572864321,0.6593213877239801,0.6582914572864322,0.657738321066343,0.6180904522613065,0.6984924623115578,0.6721311475409836,0.6465116279069767,0.6439790575916231,0.6714975845410628,0.657738321066343,0.6582914572864322,0.6593213877239801,"[8, 9, 12, 15, 17, 21, 23, 24]",[15],['RP'],['LP'],10
0,SVM,0.6872427983539094,0.687866378944149,0.6872427983539094,0.6869830508474577,0.6584362139917695,0.7160493827160493,0.6986899563318777,0.6770428015564203,0.6779661016949152,0.6960000000000001,0.6869830508474577,0.6872427983539094,0.687866378944149,"[8, 9, 12, 15, 17, 21, 23, 24]",[16],['RP'],['LP'],10
1,RandomForest,0.8106995884773662,0.8193528172814148,0.8106995884773662,0.8094085150641955,0.7283950617283951,0.8930041152263375,0.8719211822660099,0.7667844522968198,0.7937219730941705,0.8250950570342206,0.8094085150641955,0.8106995884773662,0.8193528172814148,"[8, 9, 12, 15, 17, 21, 23, 24]",[16],['RP'],['LP'],10
2,KNN,0.742798353909465,0.7559081822076252,0.742798353909465,0.7394615968538112,0.6296296296296297,0.8559670781893004,0.8138297872340425,0.697986577181208,0.7099767981438515,0.7689463955637709,0.7394615968538112,0.742798353909465,0.7559081822076252,"[8, 9, 12, 15, 17, 21, 23, 24]",[16],['RP'],['LP'],10
3,DecisionTree,0.6358024691358025,0.6390256588072123,0.6358024691358024,0.6336792617543979,0.7119341563786008,0.5596707818930041,0.6178571428571429,0.6601941747572816,0.6615678776290631,0.6057906458797327,0.6336792617543979,0.6358024691358024,0.6390256588072123,"[8, 9, 12, 15, 17, 21, 23, 24]",[16],['RP'],['LP'],10
4,MLP,0.6975308641975309,0.7108155002891845,0.6975308641975309,0.692689536509302,0.5720164609053497,0.823045267489712,0.7637362637362637,0.6578947368421053,0.6541176470588235,0.7312614259597806,0.692689536509302,0.6975308641975309,0.7108155002891845,"[8, 9, 12, 15, 17, 21, 23, 24]",[16],['RP'],['LP'],10
0,SVM,0.52,0.5219205948372615,0.52,0.5092506257054522,0.372,0.668,0.5284090909090909,0.5154320987654321,0.4366197183098592,0.5818815331010453,0.5092506257054522,0.52,0.5219205948372615,"[8, 9, 12, 15, 17, 21, 23, 24]",[17],['RP'],['LP'],10
1,RandomForest,0.482,0.48199279711884757,0.482,0.4819481948194819,0.472,0.492,0.4816326530612245,0.4823529411764706,0.4767676767676768,0.48712871287128706,0.4819481948194819,0.482,0.48199279711884757,"[8, 9, 12, 15, 17, 21, 23, 24]",[17],['RP'],['LP'],10
2,KNN,0.486,0.4858585858585859,0.486,0.48471177944862154,0.436,0.536,0.48444444444444446,0.48727272727272725,0.45894736842105266,0.5104761904761904,0.48471177944862154,0.486,0.4858585858585859,"[8, 9, 12, 15, 17, 21, 23, 24]",[17],['RP'],['LP'],10
3,DecisionTree,0.492,0.4919953893442623,0.492,0.49192683746459487,0.504,0.48,0.4921875,0.4918032786885246,0.4980237154150197,0.48582995951417,0.49192683746459487,0.492,0.4919953893442623,"[8, 9, 12, 15, 17, 21, 23, 24]",[17],['RP'],['LP'],10
4,MLP,0.502,0.5020447890595606,0.502,0.49925793646005523,0.428,0.576,0.5023474178403756,0.5017421602787456,0.46220302375809935,0.5363128491620112,0.49925793646005523,0.502,0.5020447890595606,"[8, 9, 12, 15, 17, 21, 23, 24]",[17],['RP'],['LP'],10
0,SVM,0.744954128440367,0.7531361259457054,0.7451182396035337,0.7429602912585123,0.6556776556776557,0.8345588235294118,0.7991071428571429,0.7071651090342679,0.7203219315895372,0.7655986509274874,0.7429602912585123,0.7451182396035337,0.7531361259457054,"[8, 9, 12, 15, 17, 21, 23, 24]",[18],['RP'],['LP'],10
1,RandomForest,0.8495412844036697,0.8514064107423249,0.8496081124757595,0.8493581964781706,0.8131868131868132,0.8860294117647058,0.8774703557312253,0.8253424657534246,0.844106463878327,0.8546099290780141,0.8493581964781706,0.8496081124757595,0.8514064107423249,"[8, 9, 12, 15, 17, 21, 23, 24]",[18],['RP'],['LP'],10
2,KNN,0.7596330275229358,0.7656370496860196,0.7597702542555484,0.7583312177371583,0.684981684981685,0.8345588235294118,0.8060344827586207,0.7252396166134185,0.7405940594059406,0.776068376068376,0.7583312177371583,0.7597702542555484,0.7656370496860196,"[8, 9, 12, 15, 17, 21, 23, 24]",[18],['RP'],['LP'],10
3,DecisionTree,0.5963302752293578,0.5963382444043419,0.5963356496444732,0.5963289161818573,0.5934065934065934,0.5992647058823529,0.5977859778597786,0.5948905109489051,0.5955882352941178,0.597069597069597,0.5963289161818573,0.5963356496444732,0.5963382444043419,"[8, 9, 12, 15, 17, 21, 23, 24]",[18],['RP'],['LP'],10
4,MLP,0.7651376146788991,0.7759545620080118,0.7653186274509804,0.7628952878157544,0.6666666666666666,0.8639705882352942,0.8310502283105022,0.7208588957055214,0.7398373983739838,0.7859531772575251,0.7628952878157544,0.7653186274509804,0.7759545620080118,"[8, 9, 12, 15, 17, 21, 23, 24]",[18],['RP'],['LP'],10
0,SVM,0.706436420722135,0.7064381617081682,0.7064381617081682,0.706436420722135,0.7053291536050157,0.7075471698113207,0.7075471698113207,0.7053291536050157,0.706436420722135,0.706436420722135,0.706436420722135,0.7064381617081682,0.7064381617081682,"[8, 9, 12, 15, 17, 21, 23, 24]",[21],['RP'],['LP'],10
1,RandomForest,0.8131868131868132,0.8207437682914522,0.8133071114528498,0.8121200104098248,0.7366771159874608,0.889937106918239,0.8703703703703703,0.771117166212534,0.797962648556876,0.8262773722627736,0.8121200104098248,0.8133071114528498,0.8207437682914522,"[8, 9, 12, 15, 17, 21, 23, 24]",[21],['RP'],['LP'],10
