,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class2 Recall,Class0 Precision,Class1 Precision,Class2 Precision,Class0 F1,Class1 F1,Class2 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment
2,KNN,0.30857142857142855,0.3020968614718615,0.2955325169659179,0.2928518761542052,0.3103448275862069,0.20588235294117646,0.37037037037037035,0.421875,0.12727272727272726,0.35714285714285715,0.35761589403973515,0.15730337078651685,0.36363636363636365,0.2928518761542052,0.2955325169659179,0.3020968614718615,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[19],['RW'],['FP'],9
3,DecisionTree,0.3485714285714286,0.3150210608981224,0.3020935066235945,0.30734825569671304,0.4367816091954023,0.11764705882352941,0.35185185185185186,0.4367816091954023,0.09523809523809523,0.41304347826086957,0.4367816091954023,0.10526315789473684,0.38,0.30734825569671304,0.3020935066235945,0.3150210608981224,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[19],['RW'],['FP'],9
4,MLP,0.32,0.30355515835062397,0.3055367740966118,0.301165093692134,0.3218390804597701,0.20588235294117646,0.3888888888888889,0.4057971014492754,0.14893617021276595,0.3559322033898305,0.3589743589743589,0.1728395061728395,0.37168141592920356,0.301165093692134,0.3055367740966118,0.30355515835062397,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[19],['RW'],['FP'],9
0,SVM,0.5765765765765766,0.47949803775575095,0.47110682110682106,0.46348625886524825,0.8918918918918919,0.32142857142857145,0.2,0.6827586206896552,0.47368421052631576,0.28205128205128205,0.7734375000000001,0.3829787234042553,0.23404255319148937,0.46348625886524825,0.47110682110682106,0.47949803775575095,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[24],['RW'],['FP'],9
1,RandomForest,0.6126126126126126,0.517921146953405,0.521999921999922,0.5166671172023536,0.8828828828828829,0.42857142857142855,0.2545454545454545,0.8166666666666667,0.3870967741935484,0.35,0.8484848484848484,0.4067796610169491,0.29473684210526313,0.5166671172023536,0.521999921999922,0.517921146953405,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[24],['RW'],['FP'],9
2,KNN,0.5540540540540541,0.4913200143594587,0.48929253929253935,0.4901116427432217,0.7477477477477478,0.39285714285714285,0.32727272727272727,0.7614678899082569,0.4074074074074074,0.3050847457627119,0.7545454545454546,0.39999999999999997,0.31578947368421056,0.4901116427432217,0.48929253929253935,0.4913200143594587,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[24],['RW'],['FP'],9
3,DecisionTree,0.5495495495495496,0.5078317865469065,0.49830349830349824,0.49923328656347427,0.7027027027027027,0.42857142857142855,0.36363636363636365,0.8478260869565217,0.3582089552238806,0.31746031746031744,0.7684729064039408,0.39024390243902435,0.3389830508474576,0.49923328656347427,0.49830349830349824,0.5078317865469065,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[24],['RW'],['FP'],9
4,MLP,0.5135135135135135,0.47150080061264266,0.4653231153231154,0.4659378314432568,0.6576576576576577,0.39285714285714285,0.34545454545454546,0.7684210526315789,0.3492063492063492,0.296875,0.7087378640776698,0.3697478991596638,0.31932773109243695,0.4659378314432568,0.4653231153231154,0.47150080061264266,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[24],['RW'],['FP'],9
0,SVM,0.4154727793696275,0.33957115009746586,0.3402393684746626,0.33907656730750385,0.5657142857142857,0.3277310924369748,0.12727272727272726,0.5210526315789473,0.34210526315789475,0.15555555555555556,0.5424657534246575,0.33476394849785407,0.13999999999999999,0.33907656730750385,0.3402393684746626,0.33957115009746586,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[3],['RW'],['LW'],9
1,RandomForest,0.4040114613180516,0.3163134634791384,0.3180341227400051,0.31435221540703634,0.5942857142857143,0.2689075630252101,0.09090909090909091,0.5048543689320388,0.34408602150537637,0.1,0.5459317585301837,0.3018867924528302,0.09523809523809525,0.31435221540703634,0.3180341227400051,0.3163134634791384,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[3],['RW'],['LW'],9
2,KNN,0.3753581661891118,0.3419842822973938,0.3406264323911383,0.3389340588684313,0.41714285714285715,0.3865546218487395,0.21818181818181817,0.4965986394557823,0.3150684931506849,0.21428571428571427,0.453416149068323,0.34716981132075475,0.2162162162162162,0.3389340588684313,0.3406264323911383,0.3419842822973938,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[3],['RW'],['LW'],9
3,DecisionTree,0.3553008595988539,0.30836776110748715,0.30382480264833206,0.30391652995803164,0.4228571428571429,0.36134453781512604,0.12727272727272726,0.5068493150684932,0.30714285714285716,0.1111111111111111,0.4610591900311527,0.33204633204633205,0.11864406779661016,0.30391652995803164,0.30382480264833206,0.30836776110748715,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[3],['RW'],['LW'],9
4,MLP,0.4326647564469914,0.3769453004622496,0.37692895339954163,0.37693345878999884,0.5428571428571428,0.3697478991596639,0.21818181818181817,0.5397727272727273,0.3728813559322034,0.21818181818181817,0.5413105413105412,0.37130801687763715,0.21818181818181817,0.37693345878999884,0.37692895339954163,0.3769453004622496,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[3],['RW'],['LW'],9
0,SVM,0.4140786749482402,0.35708980445483535,0.3553611736860965,0.3560354357644009,0.512396694214876,0.37058823529411766,0.18309859154929578,0.4940239043824701,0.3772455089820359,0.2,0.5030425963488843,0.3738872403560831,0.19117647058823528,0.3560354357644009,0.3553611736860965,0.35708980445483535,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[5],['RW'],['LW'],9
1,RandomForest,0.43478260869565216,0.3603341103341103,0.35743288119577943,0.35718000190644994,0.5785123966942148,0.35294117647058826,0.14084507042253522,0.5128205128205128,0.38961038961038963,0.17857142857142858,0.5436893203883495,0.37037037037037046,0.15748031496062992,0.35718000190644994,0.35743288119577943,0.3603341103341103,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[5],['RW'],['LW'],9
2,KNN,0.40372670807453415,0.34336213896299733,0.34358939245585324,0.343356377789201,0.48760330578512395,0.38823529411764707,0.15492957746478872,0.5064377682403434,0.375,0.14864864864864866,0.4968421052631579,0.38150289017341044,0.15172413793103448,0.343356377789201,0.34358939245585324,0.34336213896299733,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[5],['RW'],['LW'],9
3,DecisionTree,0.38095238095238093,0.3164805259065526,0.3167704003962195,0.315251806520762,0.5247933884297521,0.27058823529411763,0.15492957746478872,0.49224806201550386,0.3262411347517731,0.13095238095238096,0.5079999999999999,0.29581993569131837,0.14193548387096774,0.315251806520762,0.3167704003962195,0.3164805259065526,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[5],['RW'],['LW'],9
4,MLP,0.43478260869565216,0.35892840123411407,0.3533492642779379,0.35188907442912015,0.6074380165289256,0.31176470588235294,0.14084507042253522,0.506896551724138,0.42063492063492064,0.14925373134328357,0.5526315789473684,0.3581081081081081,0.14492753623188404,0.35188907442912015,0.3533492642779379,0.35892840123411407,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[5],['RW'],['LW'],9
0,SVM,0.4512471655328798,0.31076927591088815,0.31799267832374545,0.3117144293614882,0.416289592760181,0.5376884422110553,0.0,0.4919786096256685,0.4403292181069959,0.0,0.45098039215686275,0.4841628959276018,0.0,0.3117144293614882,0.31799267832374545,0.31076927591088815,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[6],['RW'],['LW'],9
1,RandomForest,0.4489795918367347,0.303335870116692,0.3141499351963437,0.30848849945235485,0.4751131221719457,0.46733668341708545,0.0,0.4794520547945205,0.4305555555555556,0.0,0.47727272727272724,0.44819277108433736,0.0,0.30848849945235485,0.3141499351963437,0.303335870116692,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[6],['RW'],['LW'],9
2,KNN,0.4489795918367347,0.3294759186063534,0.3295151329440422,0.328596224777609,0.4434389140271493,0.49748743718592964,0.047619047619047616,0.494949494949495,0.45,0.043478260869565216,0.467780429594272,0.47255369928400953,0.04545454545454545,0.328596224777609,0.3295151329440422,0.3294759186063534,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[6],['RW'],['LW'],9
3,DecisionTree,0.42857142857142855,0.3074513526340769,0.30057527456285954,0.30323567233169985,0.4343891402714932,0.46733668341708545,0.0,0.4897959183673469,0.4325581395348837,0.0,0.46043165467625896,0.4492753623188405,0.0,0.30323567233169985,0.30057527456285954,0.3074513526340769,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[6],['RW'],['LW'],9
4,MLP,0.47845804988662133,0.3330203862660944,0.33642571833526613,0.33285878695483223,0.46153846153846156,0.5477386934673367,0.0,0.53125,0.4678111587982833,0.0,0.4939467312348669,0.5046296296296298,0.0,0.33285878695483223,0.33642571833526613,0.3330203862660944,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[6],['RW'],['LW'],9
0,SVM,0.43068391866913125,0.3238331188331189,0.32803357937978955,0.32499300584941987,0.5814814814814815,0.35784313725490197,0.04477611940298507,0.5233333333333333,0.3945945945945946,0.05357142857142857,0.5508771929824561,0.37532133676092544,0.048780487804878044,0.32499300584941987,0.32803357937978955,0.3238331188331189,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[7],['RW'],['LW'],9
1,RandomForest,0.43068391866913125,0.3225894017973226,0.3296312554872695,0.3246795853565863,0.5666666666666667,0.37745098039215685,0.04477611940298507,0.5151515151515151,0.3811881188118812,0.07142857142857142,0.5396825396825397,0.3793103448275862,0.055045871559633024,0.3246795853565863,0.3296312554872695,0.3225894017973226,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[7],['RW'],['LW'],9
2,KNN,0.4195933456561922,0.3296114221037344,0.3297049610336119,0.3296236508173273,0.5370370370370371,0.37745098039215685,0.07462686567164178,0.5272727272727272,0.3869346733668342,0.07462686567164178,0.5321100917431193,0.38213399503722084,0.07462686567164178,0.3296236508173273,0.3297049610336119,0.3296114221037344,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[7],['RW'],['LW'],9
3,DecisionTree,0.43068391866913125,0.359222120160577,0.360062974885919,0.3584928688633003,0.4703703703703704,0.47549019607843135,0.13432835820895522,0.5291666666666667,0.4217391304347826,0.1267605633802817,0.4980392156862745,0.4470046082949309,0.13043478260869565,0.3584928688633003,0.360062974885919,0.359222120160577,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[7],['RW'],['LW'],9
4,MLP,0.4121996303142329,0.3172220426180698,0.3194284568443187,0.31802109356017805,0.5407407407407407,0.35784313725490197,0.05970149253731343,0.5087108013937283,0.37628865979381443,0.06666666666666667,0.5242369838420108,0.36683417085427134,0.06299212598425197,0.31802109356017805,0.3194284568443187,0.3172220426180698,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[7],['RW'],['LW'],9
0,SVM,0.386046511627907,0.3318466045738773,0.3319487712011076,0.32992202729044834,0.5514018691588785,0.2222222222222222,0.2222222222222222,0.48760330578512395,0.2857142857142857,0.2222222222222222,0.5175438596491229,0.25,0.2222222222222222,0.32992202729044834,0.3319487712011076,0.3318466045738773,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[8],['RW'],['LW'],9
1,RandomForest,0.42790697674418604,0.34060812730889456,0.3449339860554814,0.3369295407597368,0.6728971962616822,0.20634920634920634,0.15555555555555556,0.5333333333333333,0.2826086956521739,0.20588235294117646,0.5950413223140496,0.2385321100917431,0.17721518987341772,0.3369295407597368,0.3449339860554814,0.34060812730889456,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[8],['RW'],['LW'],9
2,KNN,0.3627906976744186,0.34119736174530696,0.34236265638134794,0.3390785684903332,0.411214953271028,0.3492063492063492,0.26666666666666666,0.5,0.3013698630136986,0.2222222222222222,0.45128205128205123,0.3235294117647059,0.2424242424242424,0.3390785684903332,0.34236265638134794,0.34119736174530696,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[8],['RW'],['LW'],9
3,DecisionTree,0.4232558139534884,0.38110364202717734,0.3848588241111605,0.3822007647258119,0.5514018691588785,0.2698412698412698,0.3333333333333333,0.5566037735849056,0.2982456140350877,0.28846153846153844,0.5539906103286385,0.2833333333333333,0.3092783505154639,0.3822007647258119,0.3848588241111605,0.38110364202717734,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[8],['RW'],['LW'],9
4,MLP,0.3674418604651163,0.3347494553376906,0.33465855708846365,0.3344734339511359,0.45794392523364486,0.30158730158730157,0.24444444444444444,0.4803921568627451,0.27941176470588236,0.24444444444444444,0.46889952153110054,0.2900763358778626,0.24444444444444444,0.3344734339511359,0.33465855708846365,0.3347494553376906,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[8],['RW'],['LW'],9
0,SVM,0.4110854503464203,0.33286807278742764,0.33085553997194955,0.3312623925974884,0.4838709677419355,0.4,0.10869565217391304,0.5048076923076923,0.3655913978494624,0.1282051282051282,0.4941176470588235,0.38202247191011235,0.11764705882352941,0.3312623925974884,0.33085553997194955,0.33286807278742764,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[10],['RW'],['LW'],9
1,RandomForest,0.4110854503464203,0.2887872460309569,0.3014547754585705,0.29498456189512473,0.5161290322580645,0.38823529411764707,0.0,0.49557522123893805,0.3707865168539326,0.0,0.5056433408577878,0.3793103448275863,0.0,0.29498456189512473,0.3014547754585705,0.2887872460309569,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[10],['RW'],['LW'],9
2,KNN,0.42725173210161665,0.3456070447391882,0.34543040217489523,0.34477849246413,0.47465437788018433,0.45294117647058824,0.10869565217391304,0.5228426395939086,0.41397849462365593,0.1,0.4975845410628019,0.4325842696629214,0.10416666666666666,0.34477849246413,0.34543040217489523,0.3456070447391882,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[10],['RW'],['LW'],9
3,DecisionTree,0.42725173210161665,0.3120144460241698,0.31961648614565036,0.31540283770635436,0.5253456221198156,0.4117647058823529,0.021739130434782608,0.4978165938864629,0.4069767441860465,0.03125,0.5112107623318385,0.40935672514619886,0.02564102564102564,0.31540283770635436,0.31961648614565036,0.3120144460241698,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[10],['RW'],['LW'],9
4,MLP,0.4018475750577367,0.31711003275699723,0.3175374497625137,0.31534744431457334,0.42857142857142855,0.4588235294117647,0.06521739130434782,0.49732620320855614,0.3842364532019704,0.06976744186046512,0.46039603960396036,0.41823056300268097,0.06741573033707865,0.31534744431457334,0.3175374497625137,0.31711003275699723,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[10],['RW'],['LW'],9
0,SVM,0.6736842105263158,0.4947661481789049,0.48283672458944027,0.479747997291857,0.8578947368421053,0.5317919075144508,0.058823529411764705,0.6820083682008368,0.7022900763358778,0.1,0.7599067599067599,0.6052631578947368,0.07407407407407408,0.479747997291857,0.48283672458944027,0.4947661481789049,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[12],['RW'],['LW'],9
1,RandomForest,0.7473684210526316,0.5413851484368849,0.5371314208677082,0.5370323230407383,0.8473684210526315,0.7052023121387283,0.058823529411764705,0.7892156862745098,0.7349397590361446,0.1,0.8172588832487309,0.7197640117994101,0.07407407407407408,0.5370323230407383,0.5371314208677082,0.5413851484368849,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[12],['RW'],['LW'],9
2,KNN,0.6578947368421053,0.5070728896571594,0.5118100419358494,0.5089295250585574,0.7,0.6589595375722543,0.17647058823529413,0.7307692307692307,0.6404494382022472,0.15,0.7150537634408602,0.6495726495726496,0.16216216216216214,0.5089295250585574,0.5118100419358494,0.5070728896571594,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[12],['RW'],['LW'],9
3,DecisionTree,0.6868421052631579,0.5126984126984128,0.5130824340688511,0.5106551577755766,0.7684210526315789,0.653179190751445,0.11764705882352941,0.7604166666666666,0.70625,0.07142857142857142,0.7643979057591621,0.6786786786786787,0.08888888888888889,0.5106551577755766,0.5130824340688511,0.5126984126984128,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[12],['RW'],['LW'],9
4,MLP,0.65,0.49131949704590205,0.4866246711644804,0.48795377802989365,0.7526315789473684,0.5895953757225434,0.11764705882352941,0.697560975609756,0.6335403726708074,0.14285714285714285,0.7240506329113923,0.6107784431137724,0.12903225806451615,0.48795377802989365,0.4866246711644804,0.49131949704590205,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[12],['RW'],['LW'],9
0,SVM,0.6360294117647058,0.4342399552679927,0.4519100743745774,0.4416016544832811,0.7867647058823529,0.5689655172413793,0.0,0.6858974358974359,0.616822429906542,0.0,0.732876712328767,0.5919282511210763,0.0,0.4416016544832811,0.4519100743745774,0.4342399552679927,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[20],['RW'],['LW'],9
1,RandomForest,0.7610294117647058,0.516983695652174,0.5453853955375254,0.5305731721909775,0.8602941176470589,0.7758620689655172,0.0,0.8478260869565217,0.703125,0.0,0.854014598540146,0.7377049180327868,0.0,0.5305731721909775,0.5453853955375254,0.516983695652174,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[20],['RW'],['LW'],9
2,KNN,0.7095588235294118,0.5229705132872224,0.5244421906693711,0.5214105534105534,0.7647058823529411,0.7586206896551724,0.05,0.8455284552845529,0.6567164179104478,0.06666666666666667,0.803088803088803,0.7040000000000001,0.05714285714285715,0.5214105534105534,0.5244421906693711,0.5229705132872224,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[20],['RW'],['LW'],9
3,DecisionTree,0.6433823529411765,0.45146345343195743,0.4623056118999324,0.45571159900241215,0.7058823529411765,0.6810344827586207,0.0,0.7559055118110236,0.5984848484848485,0.0,0.7300380228136881,0.6370967741935484,0.0,0.45571159900241215,0.4623056118999324,0.45146345343195743,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[20],['RW'],['LW'],9
4,MLP,0.6580882352941176,0.4609421586165772,0.4725321162947938,0.46585877179526514,0.7279411764705882,0.6896551724137931,0.0,0.7674418604651163,0.6153846153846154,0.0,0.7471698113207547,0.6504065040650407,0.0,0.46585877179526514,0.4725321162947938,0.4609421586165772,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[20],['RW'],['LW'],9
0,SVM,0.6766169154228856,0.5200028729440493,0.5173132697885173,0.5133786848072562,0.8712871287128713,0.5897435897435898,0.09090909090909091,0.7394957983193278,0.6666666666666666,0.15384615384615385,0.8,0.6258503401360545,0.1142857142857143,0.5133786848072562,0.5173132697885173,0.5200028729440493,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[23],['RW'],['LW'],9
1,RandomForest,0.736318407960199,0.5621085579548715,0.5666489725895666,0.5613576151312,0.8910891089108911,0.717948717948718,0.09090909090909091,0.8411214953271028,0.691358024691358,0.15384615384615385,0.8653846153846154,0.7044025157232704,0.1142857142857143,0.5613576151312,0.5666489725895666,0.5621085579548715,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[23],['RW'],['LW'],9
2,KNN,0.6965174129353234,0.5634486212848927,0.561029179841061,0.5614273927392739,0.8217821782178217,0.6794871794871795,0.18181818181818182,0.8217821782178217,0.6463414634146342,0.2222222222222222,0.8217821782178217,0.6625000000000001,0.19999999999999998,0.5614273927392739,0.561029179841061,0.5634486212848927,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[23],['RW'],['LW'],9
3,DecisionTree,0.5970149253731343,0.4794546850998464,0.47830552285997835,0.47812252712895176,0.6831683168316832,0.6153846153846154,0.13636363636363635,0.7419354838709677,0.5714285714285714,0.125,0.7113402061855671,0.5925925925925927,0.13043478260869565,0.47812252712895176,0.47830552285997835,0.4794546850998464,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[23],['RW'],['LW'],9
4,MLP,0.6019900497512438,0.4810852889800257,0.48063267865248055,0.4803667819540835,0.7029702970297029,0.6025641025641025,0.13636363636363635,0.7473684210526316,0.5595238095238095,0.13636363636363635,0.7244897959183674,0.5802469135802469,0.13636363636363635,0.4803667819540835,0.48063267865248055,0.4810852889800257,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[23],['RW'],['LW'],9
0,SVM,0.5672514619883041,0.5144505506177802,0.5140775610119072,0.5141073861532136,0.7134502923976608,0.4639175257731959,0.36486486486486486,0.7218934911242604,0.4411764705882353,0.38028169014084506,0.7176470588235293,0.4522613065326633,0.3724137931034483,0.5141073861532136,0.5140775610119072,0.5144505506177802,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[24],['RW'],['LW'],9
1,RandomForest,0.6988304093567251,0.6265607538352128,0.6162489130476109,0.6187821839995754,0.9239766081871345,0.5463917525773195,0.3783783783783784,0.8186528497409327,0.6235294117647059,0.4375,0.8681318681318682,0.5824175824175825,0.40579710144927533,0.6187821839995754,0.6162489130476109,0.6265607538352128,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[24],['RW'],['LW'],9
2,KNN,0.6023391812865497,0.5570534076504087,0.559167957974252,0.5564197530864198,0.7192982456140351,0.5257731958762887,0.43243243243243246,0.803921568627451,0.49514563106796117,0.37209302325581395,0.7592592592592592,0.51,0.4,0.5564197530864198,0.559167957974252,0.5570534076504087,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[24],['RW'],['LW'],9
3,DecisionTree,0.6052631578947368,0.5352548725637182,0.5330102212901996,0.5321705653084791,0.7894736842105263,0.5257731958762887,0.28378378378378377,0.7336956521739131,0.51,0.3620689655172414,0.7605633802816901,0.5177664974619289,0.31818181818181823,0.5321705653084791,0.5330102212901996,0.5352548725637182,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[24],['RW'],['LW'],9
4,MLP,0.543859649122807,0.5064248363623066,0.5069866393794772,0.5037039758797581,0.6374269005847953,0.5051546391752577,0.3783783783783784,0.7517241379310344,0.4260869565217391,0.34146341463414637,0.6898734177215191,0.46226415094339623,0.35897435897435903,0.5037039758797581,0.5069866393794772,0.5064248363623066,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[24],['RW'],['LW'],9
0,SVM,0.4520547945205479,0.3557843557843558,0.353330434152352,0.3525701867377762,0.4520547945205479,0.1,0.5079365079365079,0.5238095238095238,0.1111111111111111,0.43243243243243246,0.4852941176470588,0.10526315789473685,0.46715328467153283,0.3525701867377762,0.353330434152352,0.3557843557843558,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[25],['RW'],['LW'],9
1,RandomForest,0.4315068493150685,0.30084470435347627,0.3050663187649489,0.30216450216450214,0.5342465753424658,0.0,0.38095238095238093,0.48148148148148145,0.0,0.42105263157894735,0.5064935064935064,0.0,0.4,0.30216450216450214,0.3050663187649489,0.30084470435347627,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[25],['RW'],['LW'],9
2,KNN,0.4246575342465753,0.3299920272523012,0.3299920272523012,0.3299920272523012,0.4931506849315068,0.1,0.3968253968253968,0.4931506849315068,0.1,0.3968253968253968,0.4931506849315068,0.10000000000000002,0.3968253968253968,0.3299920272523012,0.3299920272523012,0.3299920272523012,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[25],['RW'],['LW'],9
3,DecisionTree,0.3835616438356164,0.2784090909090909,0.28107559614408933,0.2702278656523088,0.2876712328767123,0.0,0.5555555555555556,0.4375,0.0,0.3977272727272727,0.34710743801652894,0.0,0.4635761589403974,0.2702278656523088,0.28107559614408933,0.2784090909090909,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[25],['RW'],['LW'],9
4,MLP,0.3698630136986301,0.26164949898395345,0.2646952235993332,0.2624733475479744,0.3972602739726027,0.0,0.3968253968253968,0.43283582089552236,0.0,0.352112676056338,0.4142857142857143,0.0,0.3731343283582089,0.2624733475479744,0.2646952235993332,0.26164949898395345,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[25],['RW'],['LW'],9
0,SVM,0.6944444444444444,0.4764037826342699,0.47659402744148505,0.4752470799640611,0.7857142857142857,0.0,0.6440677966101694,0.7122302158273381,0.0,0.7169811320754716,0.7471698113207548,0.0,0.6785714285714285,0.4752470799640611,0.47659402744148505,0.4764037826342699,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[2],['RW'],['LP'],9
1,RandomForest,0.7777777777777778,0.5317460317460317,0.5362747735629091,0.5323926516157592,0.7698412698412699,0.0,0.8389830508474576,0.8508771929824561,0.0,0.7443609022556391,0.8083333333333333,0.0,0.7888446215139443,0.5323926516157592,0.5362747735629091,0.5317460317460317,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[2],['RW'],['LP'],9
2,KNN,0.6507936507936508,0.4720528455284552,0.4516186889068245,0.4443985402465056,0.5158730158730159,0.0,0.8389830508474576,0.8125,0.0,0.6036585365853658,0.6310679611650487,0.0,0.7021276595744681,0.4443985402465056,0.4516186889068245,0.4720528455284552,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[2],['RW'],['LP'],9
3,DecisionTree,0.6984126984126984,0.5110454694640106,0.48408214509909425,0.47947003169036284,0.5793650793650794,0.0,0.8728813559322034,0.9012345679012346,0.0,0.6319018404907976,0.7053140096618358,0.0,0.7330960854092528,0.47947003169036284,0.48408214509909425,0.5110454694640106,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[2],['RW'],['LP'],9
4,MLP,0.6468253968253969,0.45919243986254293,0.4473589812572863,0.4472438069809103,0.5793650793650794,0.0,0.7627118644067796,0.7525773195876289,0.0,0.625,0.6547085201793722,0.0,0.6870229007633587,0.4472438069809103,0.4473589812572863,0.45919243986254293,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[2],['RW'],['LP'],9
0,SVM,0.41369047619047616,0.2878917489695933,0.2933673469387755,0.29055387514255965,0.4583333333333333,0.0,0.4217687074829932,0.46107784431137727,0.0,0.4025974025974026,0.45970149253731346,0.0,0.4119601328903654,0.29055387514255965,0.2933673469387755,0.2878917489695933,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[3],['RW'],['LP'],9
1,RandomForest,0.43154761904761907,0.329192425508215,0.3191609977324263,0.3198388321724613,0.4880952380952381,0.047619047619047616,0.4217687074829932,0.4685714285714286,0.1111111111111111,0.40789473684210525,0.47813411078717205,0.06666666666666667,0.41471571906354515,0.3198388321724613,0.3191609977324263,0.329192425508215,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[3],['RW'],['LP'],9
2,KNN,0.43452380952380953,0.3269412878787879,0.32029478458049887,0.3222755860491709,0.5119047619047619,0.047619047619047616,0.4013605442176871,0.48863636363636365,0.03125,0.4609375,0.4999999999999999,0.03773584905660377,0.42909090909090913,0.3222755860491709,0.32029478458049887,0.3269412878787879,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[3],['RW'],['LP'],9
3,DecisionTree,0.39880952380952384,0.2892255892255892,0.2865646258503401,0.2843832823649337,0.3630952380952381,0.0,0.4965986394557823,0.4621212121212121,0.0,0.40555555555555556,0.4066666666666666,0.0,0.44648318042813456,0.2843832823649337,0.2865646258503401,0.2892255892255892,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[3],['RW'],['LP'],9
4,MLP,0.41964285714285715,0.3134300064826117,0.31179138321995464,0.31230506570432964,0.4523809523809524,0.047619047619047616,0.43537414965986393,0.4779874213836478,0.038461538461538464,0.423841059602649,0.4648318042813455,0.0425531914893617,0.42953020134228187,0.31230506570432964,0.31179138321995464,0.3134300064826117,"[2, 5, 6, 10, 11, 15, 17, 18, 24]",[3],['RW'],['LP'],9
