,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class2 Recall,Class0 Precision,Class1 Precision,Class2 Precision,Class0 F1,Class1 F1,Class2 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment
0,SVM,0.43509615384615385,0.36179731016186095,0.3521914579088257,0.34399765037489405,0.6666666666666666,0.2345679012345679,0.1553398058252427,0.4804270462633452,0.38578680203045684,0.2191780821917808,0.5584281282316442,0.29174664107485604,0.1818181818181818,0.34399765037489405,0.3521914579088257,0.36179731016186095,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[15],['RW'],['RW'],8
1,RandomForest,0.4675480769230769,0.26791234012623316,0.32325102880658435,0.23690357023690356,0.9234567901234568,0.046296296296296294,0.0,0.4776500638569604,0.32608695652173914,0.0,0.6296296296296297,0.08108108108108109,0.0,0.23690357023690356,0.32325102880658435,0.26791234012623316,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[15],['RW'],['RW'],8
2,KNN,0.4362980769230769,0.374193236484625,0.37145910743537497,0.3690572882017879,0.5802469135802469,0.33024691358024694,0.20388349514563106,0.4895833333333333,0.43673469387755104,0.19626168224299065,0.5310734463276836,0.37609841827768015,0.2,0.3690572882017879,0.37145910743537497,0.374193236484625,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[15],['RW'],['RW'],8
3,DecisionTree,0.3449519230769231,0.28475406263486924,0.28273602620959687,0.277346255423505,0.3358024691358025,0.4444444444444444,0.06796116504854369,0.40117994100294985,0.3302752293577982,0.12280701754385964,0.3655913978494624,0.37894736842105264,0.0875,0.277346255423505,0.28273602620959687,0.28475406263486924,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[15],['RW'],['RW'],8
4,MLP,0.45552884615384615,0.3904571611355663,0.3901274521554996,0.3868619925320957,0.5802469135802469,0.3765432098765432,0.21359223300970873,0.5402298850574713,0.4728682170542636,0.15827338129496402,0.5595238095238095,0.41924398625429554,0.1818181818181818,0.3868619925320957,0.3901274521554996,0.3904571611355663,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[15],['RW'],['RW'],8
0,SVM,0.41592039800995023,0.3714196978731863,0.3772608088482383,0.34591970489193985,0.7194805194805195,0.32602739726027397,0.08627450980392157,0.4439102564102564,0.3953488372093023,0.275,0.5490584737363726,0.35735735735735735,0.13134328358208955,0.34591970489193985,0.3772608088482383,0.3714196978731863,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[17],['RW'],['RW'],8
1,RandomForest,0.38606965174129354,0.2479232288283583,0.33830279309731365,0.24630177514792898,0.8779220779220779,0.136986301369863,0.0,0.39165701042873696,0.352112676056338,0.0,0.5416666666666666,0.1972386587771203,0.0,0.24630177514792898,0.33830279309731365,0.2479232288283583,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[17],['RW'],['RW'],8
2,KNN,0.39104477611940297,0.36542815197775774,0.363560783383507,0.3510105633136514,0.6077922077922078,0.32602739726027397,0.1568627450980392,0.4223826714801444,0.3753943217665615,0.29850746268656714,0.49840255591054317,0.3489736070381232,0.20565552699228792,0.3510105633136514,0.363560783383507,0.36542815197775774,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[17],['RW'],['RW'],8
3,DecisionTree,0.37910447761194027,0.2777389903329753,0.34225226827966554,0.28165079365079365,0.3116883116883117,0.7150684931506849,0.0,0.4897959183673469,0.34342105263157896,0.0,0.38095238095238093,0.464,0.0,0.28165079365079365,0.34225226827966554,0.2777389903329753,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[17],['RW'],['RW'],8
4,MLP,0.417910447761194,0.37631180216597615,0.38629602110665767,0.37371378425286744,0.6051948051948052,0.41643835616438357,0.13725490196078433,0.46506986027944114,0.4257703081232493,0.23809523809523808,0.525959367945824,0.42105263157894735,0.17412935323383086,0.37371378425286744,0.38629602110665767,0.37631180216597615,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[17],['RW'],['RW'],8
0,SVM,0.47444444444444445,0.31426618825181313,0.3377147797782525,0.31285680727176707,0.762,0.20689655172413793,0.04424778761061947,0.5594713656387665,0.2517482517482518,0.13157894736842105,0.6452159187129551,0.2271293375394322,0.06622516556291391,0.31285680727176707,0.3377147797782525,0.31426618825181313,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[24],['RW'],['RW'],8
1,RandomForest,0.4533333333333333,0.21586631042735582,0.2919846743295019,0.24764339576174788,0.784,0.09195402298850575,0.0,0.5592011412268189,0.08839779005524862,0.0,0.6527893422148211,0.09014084507042253,0.0,0.24764339576174788,0.2919846743295019,0.21586631042735582,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[24],['RW'],['RW'],8
2,KNN,0.4122222222222222,0.33843280210683524,0.34975668802766763,0.34178920812086644,0.554,0.3448275862068966,0.1504424778761062,0.5595959595959596,0.26785714285714285,0.1878453038674033,0.55678391959799,0.30150753768844224,0.1670761670761671,0.34178920812086644,0.34975668802766763,0.33843280210683524,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[24],['RW'],['RW'],8
3,DecisionTree,0.2288888888888889,0.23137125220458554,0.30095785440613027,0.17154656158863732,0.15,0.7528735632183908,0.0,0.5208333333333334,0.17328042328042328,0.0,0.23291925465838506,0.2817204301075269,0.0,0.17154656158863732,0.30095785440613027,0.23137125220458554,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[24],['RW'],['RW'],8
4,MLP,0.36666666666666664,0.3223624172063993,0.3363827348862442,0.3093329174491776,0.456,0.4425287356321839,0.11061946902654868,0.5352112676056338,0.21448467966573817,0.21739130434782608,0.4924406047516199,0.28893058161350843,0.1466275659824047,0.3093329174491776,0.3363827348862442,0.3223624172063993,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[24],['RW'],['RW'],8
0,SVM,0.5464743589743589,0.3316192780802581,0.2470966254574796,0.2820406261412722,0.6133828996282528,0.0,0.12790697674418605,0.868421052631579,0.0,0.12643678160919541,0.7189542483660131,0.0,0.1271676300578035,0.2820406261412722,0.2470966254574796,0.3316192780802581,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[3],['RW'],['RP'],8
1,RandomForest,0.7275641025641025,0.28128872366790586,0.28128872366790586,0.28128872366790586,0.8438661710037175,0.0,0.0,0.8438661710037175,0.0,0.0,0.8438661710037176,0.0,0.0,0.28128872366790586,0.28128872366790586,0.28128872366790586,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[3],['RW'],['RP'],8
2,KNN,0.4551282051282051,0.3288089614811864,0.21829342093887782,0.25635046058719196,0.5037174721189591,0.0,0.1511627906976744,0.8713826366559485,0.0,0.11504424778761062,0.6383981154299175,0.0,0.13065326633165827,0.25635046058719196,0.21829342093887782,0.3288089614811864,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[3],['RW'],['RP'],8
3,DecisionTree,0.20352564102564102,0.26963906581740976,0.07868649318463446,0.12182254196642689,0.23605947955390336,0.0,0.0,0.8089171974522293,0.0,0.0,0.36546762589928067,0.0,0.0,0.12182254196642689,0.07868649318463446,0.26963906581740976,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[3],['RW'],['RP'],8
4,MLP,0.3766025641025641,0.3255813953488372,0.2009596265237313,0.2352927427836858,0.4052044609665427,0.0,0.19767441860465115,0.8449612403100775,0.0,0.13178294573643412,0.5477386934673365,0.0,0.15813953488372093,0.2352927427836858,0.2009596265237313,0.3255813953488372,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[3],['RW'],['RP'],8
0,SVM,0.6641949152542372,0.3197215089867667,0.24062976834512415,0.2743513700035439,0.7033707865168539,0.0,0.018518518518518517,0.9427710843373494,0.0,0.01639344262295082,0.8056628056628057,0.0,0.017391304347826087,0.2743513700035439,0.24062976834512415,0.3197215089867667,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[7],['RW'],['RP'],8
1,RandomForest,0.9300847457627118,0.31435732187611887,0.32883895131086144,0.3214351089145159,0.9865168539325843,0.0,0.0,0.9430719656283566,0.0,0.0,0.9643053267435476,0.0,0.0,0.3214351089145159,0.32883895131086144,0.31435732187611887,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[7],['RW'],['RP'],8
2,KNN,0.5307203389830508,0.35265647677518475,0.2514218338188376,0.27838305671520214,0.550561797752809,0.0,0.2037037037037037,0.9551656920077972,0.0,0.102803738317757,0.6985032074126871,0.0,0.13664596273291926,0.27838305671520214,0.2514218338188376,0.35265647677518475,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[7],['RW'],['RP'],8
3,DecisionTree,0.4247881355932203,0.3333333333333333,0.15018726591760298,0.2070746191582752,0.45056179775280897,0.0,0.0,1.0,0.0,0.0,0.6212238574748257,0.0,0.0,0.2070746191582752,0.15018726591760298,0.3333333333333333,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[7],['RW'],['RP'],8
4,MLP,0.760593220338983,0.32540444018016573,0.27471216534886944,0.29771137893836247,0.8056179775280898,0.0,0.018518518518518517,0.945910290237467,0.0,0.030303030303030304,0.8701456310679611,0.0,0.022988505747126433,0.29771137893836247,0.27471216534886944,0.32540444018016573,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[7],['RW'],['RP'],8
0,SVM,0.5359297860669227,0.33056986729117877,0.25712893344472293,0.28289786806015554,0.685672514619883,0.0,0.08571428571428572,0.7688524590163934,0.0,0.22285714285714286,0.7248840803709428,0.0,0.1238095238095238,0.28289786806015554,0.25712893344472293,0.33056986729117877,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[8],['RW'],['RP'],8
1,RandomForest,0.7240811848601206,0.2501421262080728,0.3216374269005848,0.2814198912695875,0.9649122807017544,0.0,0.0,0.7504263786242183,0.0,0.0,0.8442596738087624,0.0,0.0,0.2814198912695875,0.3216374269005848,0.2501421262080728,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[8],['RW'],['RP'],8
2,KNN,0.45145364783324193,0.3267509786208973,0.23231690336953492,0.2709415872924382,0.554093567251462,0.0,0.14285714285714285,0.7395121951219512,0.0,0.24074074074074073,0.6335144170497284,0.0,0.1793103448275862,0.2709415872924382,0.23231690336953492,0.3267509786208973,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[8],['RW'],['RP'],8
3,DecisionTree,0.2002194185408667,0.32992944400711394,0.11338442259494891,0.1672143572380905,0.23026315789473684,0.0,0.10989010989010989,0.7645631067961165,0.0,0.22522522522522523,0.3539325842696629,0.0,0.14771048744460857,0.1672143572380905,0.11338442259494891,0.32992944400711394,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[8],['RW'],['RP'],8
4,MLP,0.5150850246845858,0.3748706099815157,0.25960413855150694,0.30248948434335565,0.6403508771929824,0.0,0.13846153846153847,0.8096118299445472,0.0,0.315,0.7151020408163266,0.0,0.19236641221374046,0.30248948434335565,0.25960413855150694,0.3748706099815157,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[8],['RW'],['RP'],8
0,SVM,0.43243243243243246,0.32754568114867233,0.25776268224953086,0.2595675366995157,0.672289156626506,0.0,0.10099889012208657,0.5690006798096533,0.0,0.41363636363636364,0.6163475699558174,0.0,0.1623550401427297,0.2595675366995157,0.25776268224953086,0.32754568114867233,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[9],['RW'],['RP'],8
1,RandomForest,0.4897483690587139,0.4545659808321137,0.2851744380407312,0.2510529795247219,0.8144578313253013,0.0,0.041065482796892344,0.5764638999431495,0.0,0.7872340425531915,0.6750998668442078,0.0,0.07805907172995781,0.2510529795247219,0.2851744380407312,0.4545659808321137,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[9],['RW'],['RP'],8
2,KNN,0.36766076421248833,0.3310602991514285,0.22647601133353243,0.2602418745275888,0.5140562248995983,0.0,0.16537180910099888,0.5781391147244805,0.0,0.415041782729805,0.5442176870748299,0.0,0.23650793650793653,0.2602418745275888,0.22647601133353243,0.3310602991514285,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[9],['RW'],['RP'],8
3,DecisionTree,0.2702702702702703,0.20202020202020202,0.15528781793842036,0.17559794126551623,0.46586345381526106,0.0,0.0,0.6060606060606061,0.0,0.0,0.5267938237965487,0.0,0.0,0.17559794126551623,0.15528781793842036,0.20202020202020202,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[9],['RW'],['RP'],8
4,MLP,0.3443616029822926,0.3540447443181818,0.21094247504260474,0.2520834395165441,0.4907630522088353,0.0,0.14206437291897892,0.5966796875,0.0,0.46545454545454545,0.5385632437197003,0.0,0.217687074829932,0.2520834395165441,0.21094247504260474,0.3540447443181818,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[9],['RW'],['RP'],8
0,SVM,0.4637883008356546,0.3259142882080824,0.21819747349052263,0.26049967578288896,0.5606326889279437,0.0,0.09395973154362416,0.7935323383084577,0.0,0.18421052631578946,0.6570545829042224,0.0,0.12444444444444445,0.26049967578288896,0.21819747349052263,0.3259142882080824,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[10],['RW'],['RP'],8
1,RandomForest,0.7590529247910863,0.26366715045960326,0.3192735793790275,0.2888182299947006,0.9578207381370826,0.0,0.0,0.7910014513788098,0.0,0.0,0.8664546899841017,0.0,0.0,0.2888182299947006,0.3192735793790275,0.26366715045960326,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[10],['RW'],['RP'],8
2,KNN,0.37047353760445684,0.30368253477854157,0.18224995380254225,0.22677209044250243,0.43936731107205623,0.0,0.10738255033557047,0.778816199376947,0.0,0.1322314049586777,0.5617977528089888,0.0,0.11851851851851851,0.22677209044250243,0.18224995380254225,0.30368253477854157,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[10],['RW'],['RP'],8
3,DecisionTree,0.7924791086350975,0.46022383545069573,0.3514977805561781,0.3377219398958529,0.9806678383128296,0.0,0.0738255033557047,0.8017241379310345,0.0,0.5789473684210527,0.8822134387351779,0.0,0.13095238095238096,0.3377219398958529,0.3514977805561781,0.46022383545069573,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[10],['RW'],['RP'],8
4,MLP,0.3746518105849582,0.3198757763975155,0.1674942892078807,0.217725049604049,0.46221441124780316,0.0,0.040268456375838924,0.8167701863354038,0.0,0.14285714285714285,0.590347923681257,0.0,0.06282722513089005,0.217725049604049,0.1674942892078807,0.3198757763975155,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[10],['RW'],['RP'],8
0,SVM,0.5092592592592593,0.3242551410955364,0.22953249971837333,0.26850713511642943,0.5940520446096654,0.0,0.09454545454545454,0.8161389172625128,0.0,0.1566265060240964,0.6876075731497417,0.0,0.11791383219954649,0.26850713511642943,0.22953249971837333,0.3242551410955364,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[12],['RW'],['RP'],8
1,RandomForest,0.7419753086419754,0.27480566986739824,0.2978934324659232,0.28588417172077535,0.8936802973977696,0.0,0.0,0.8244170096021948,0.0,0.0,0.857652515162326,0.0,0.0,0.28588417172077535,0.2978934324659232,0.27480566986739824,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[12],['RW'],['RP'],8
2,KNN,0.41790123456790124,0.3327495072005223,0.21503210544102738,0.25758603373526756,0.46691449814126396,0.0,0.1781818181818182,0.8219895287958116,0.0,0.17625899280575538,0.595542911332385,0.0,0.17721518987341772,0.25758603373526756,0.21503210544102738,0.3327495072005223,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[12],['RW'],['RP'],8
3,DecisionTree,0.49691358024691357,0.2677977378576181,0.19950433705080547,0.2286607016048857,0.5985130111524164,0.0,0.0,0.8033932135728543,0.0,0.0,0.685982104814657,0.0,0.0,0.2286607016048857,0.19950433705080547,0.2677977378576181,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[12],['RW'],['RP'],8
4,MLP,0.4271604938271605,0.300938901809556,0.19078517517179228,0.23271155172092506,0.4996282527881041,0.0,0.07272727272727272,0.8215158924205379,0.0,0.08130081300813008,0.6213592233009709,0.0,0.07677543186180423,0.23271155172092506,0.19078517517179228,0.300938901809556,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[12],['RW'],['RP'],8
0,SVM,0.6550362080315998,0.3282026108141522,0.2532443893463994,0.2758546886593231,0.6727766463000678,0.0,0.08695652173913043,0.962135922330097,0.0,0.02247191011235955,0.7918497802636836,0.0,0.03571428571428571,0.2758546886593231,0.2532443893463994,0.3282026108141522,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[14],['RW'],['RP'],8
1,RandomForest,0.9163923633969717,0.3233449477351916,0.3150033944331297,0.31911966987620355,0.945010183299389,0.0,0.0,0.9700348432055749,0.0,0.0,0.9573590096286106,0.0,0.0,0.31911966987620355,0.3150033944331297,0.3233449477351916,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[14],['RW'],['RP'],8
2,KNN,0.5148123765635286,0.335016835016835,0.23312376398358867,0.24378263340867937,0.5254582484725051,0.0,0.17391304347826086,0.9772727272727273,0.0,0.027777777777777776,0.6834437086092716,0.0,0.04790419161676646,0.24378263340867937,0.23312376398358867,0.335016835016835,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[14],['RW'],['RP'],8
3,DecisionTree,0.7419354838709677,0.3219080262782062,0.2550350758090066,0.28459595959595957,0.7651052274270197,0.0,0.0,0.9657240788346186,0.0,0.0,0.8537878787878788,0.0,0.0,0.28459595959595957,0.2550350758090066,0.3219080262782062,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[14],['RW'],['RP'],8
4,MLP,0.4911125740618828,0.33247751376023627,0.21093696193315425,0.23628148403666796,0.5023761031907671,0.0,0.13043478260869565,0.9685863874345549,0.0,0.028846153846153848,0.6616003576218149,0.0,0.047244094488188976,0.23628148403666796,0.21093696193315425,0.33247751376023627,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[14],['RW'],['RP'],8
0,SVM,0.6282782212086659,0.3500178949080852,0.295260907496293,0.3097409408975191,0.7830258302583026,0.0,0.10275689223057644,0.7767203513909224,0.0,0.2733333333333333,0.7798603454612275,0.0,0.14936247723132967,0.3097409408975191,0.295260907496293,0.3500178949080852,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[15],['RW'],['RP'],8
1,RandomForest,0.7394526795895097,0.25780162989465316,0.3190651906519065,0.2851802990325418,0.9571955719557196,0.0,0.0,0.7734048896839595,0.0,0.0,0.8555408970976254,0.0,0.0,0.2851802990325418,0.3190651906519065,0.25780162989465316,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[15],['RW'],['RP'],8
2,KNN,0.46864310148232613,0.32807793963980575,0.24406280153027096,0.2797925796537204,0.5542435424354244,0.0,0.17794486215538846,0.7616632860040567,0.0,0.2225705329153605,0.6416061512174286,0.0,0.19777158774373257,0.2797925796537204,0.24406280153027096,0.32807793963980575,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[15],['RW'],['RP'],8
3,DecisionTree,0.37400228050171036,0.2596991290577989,0.16137761377613777,0.19905932331967835,0.4841328413284133,0.0,0.0,0.7790973871733967,0.0,0.0,0.597177969959035,0.0,0.0,0.19905932331967835,0.16137761377613777,0.2596991290577989,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[15],['RW'],['RP'],8
4,MLP,0.5387685290763968,0.3825182413470533,0.28316239553372974,0.32458966235606607,0.6339483394833948,0.0,0.21553884711779447,0.80355472404116,0.0,0.344,0.7087458745874587,0.0,0.26502311248073956,0.32458966235606607,0.28316239553372974,0.3825182413470533,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[15],['RW'],['RP'],8
0,SVM,0.6067226890756302,0.3452209425794332,0.26212590299277605,0.29685703714126394,0.6569659442724458,0.0,0.12941176470588237,0.9099485420240138,0.0,0.12571428571428572,0.7630348795397338,0.0,0.12753623188405797,0.29685703714126394,0.26212590299277605,0.3452209425794332,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[17],['RW'],['RP'],8
1,RandomForest,0.7473389355742297,0.32686950642325896,0.278844169246646,0.29384471737412915,0.8247678018575851,0.0,0.011764705882352941,0.9006085192697769,0.0,0.08,0.8610213316095668,0.0,0.020512820512820513,0.29384471737412915,0.278844169246646,0.32686950642325896,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[17],['RW'],['RP'],8
2,KNN,0.44985994397759105,0.32718809411532535,0.20959752321981426,0.24256055509989552,0.48173374613003095,0.0,0.14705882352941177,0.9078179696616102,0.0,0.07374631268436578,0.6294498381877023,0.0,0.09823182711198428,0.24256055509989552,0.20959752321981426,0.32718809411532535,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[17],['RW'],['RP'],8
3,DecisionTree,0.3826330532212885,0.27265469061876246,0.14097007223942207,0.18585034013605442,0.42291021671826623,0.0,0.0,0.8179640718562874,0.0,0.0,0.5575510204081633,0.0,0.0,0.18585034013605442,0.14097007223942207,0.27265469061876246,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[17],['RW'],['RP'],8
4,MLP,0.3915966386554622,0.3542364365767656,0.2197110423116615,0.24811732350790416,0.40619195046439627,0.0,0.2529411764705882,0.9226441631504922,0.0,0.14006514657980457,0.5640584694754944,0.0,0.18029350104821804,0.24811732350790416,0.2197110423116615,0.3542364365767656,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[17],['RW'],['RP'],8
0,SVM,0.6520935960591133,0.3324948061375184,0.2652741053350643,0.29502932472424,0.7130197682344922,0.0,0.08280254777070063,0.9032815198618307,0.0,0.09420289855072464,0.7969523809523811,0.0,0.08813559322033898,0.29502932472424,0.2652741053350643,0.3324948061375184,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[20],['RW'],['RP'],8
1,RandomForest,0.7302955665024631,0.2943658476048647,0.26948420813451485,0.28137603795966787,0.8084526244035446,0.0,0.0,0.8830975428145942,0.0,0.0,0.8441281138790035,0.0,0.0,0.28137603795966787,0.26948420813451485,0.2943658476048647,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[20],['RW'],['RP'],8
2,KNN,0.5277093596059114,0.3307936962864774,0.24402242107685426,0.2719103053584116,0.5664621676891616,0.0,0.16560509554140126,0.8964401294498382,0.0,0.0959409594095941,0.6942355889724311,0.0,0.12149532710280374,0.2719103053584116,0.24402242107685426,0.3307936962864774,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[20],['RW'],['RP'],8
3,DecisionTree,0.5172413793103449,0.28084252758274825,0.19086571233810498,0.22727272727272727,0.5725971370143149,0.0,0.0,0.8425275827482447,0.0,0.0,0.6818181818181818,0.0,0.0,0.22727272727272727,0.19086571233810498,0.28084252758274825,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[20],['RW'],['RP'],8
4,MLP,0.4353448275862069,0.32791418817180257,0.1890841253507816,0.23634791170004152,0.47171097477845947,0.0,0.09554140127388536,0.8975356679636836,0.0,0.08620689655172414,0.6184092940125112,0.0,0.0906344410876133,0.23634791170004152,0.1890841253507816,0.32791418817180257,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[20],['RW'],['RP'],8
0,SVM,0.6635404454865181,0.3262286068575038,0.23986866546320276,0.2740242291752061,0.6873479318734793,0.0,0.03225806451612903,0.9649871904355252,0.0,0.0136986301369863,0.802841918294849,0.0,0.01923076923076923,0.2740242291752061,0.23986866546320276,0.3262286068575038,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[21],['RW'],['RP'],8
1,RandomForest,0.9138335287221571,0.3227743271221532,0.31609894566098945,0.3194017619340299,0.9482968369829684,0.0,0.0,0.9683229813664597,0.0,0.0,0.9582052858020897,0.0,0.0,0.3194017619340299,0.31609894566098945,0.3227743271221532,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[21],['RW'],['RP'],8
2,KNN,0.5058616647127784,0.32503293325526933,0.195674070585773,0.2341739145351929,0.5225060827250608,0.0,0.06451612903225806,0.9587053571428571,0.0,0.01639344262295082,0.6763779527559055,0.0,0.026143790849673203,0.2341739145351929,0.195674070585773,0.32503293325526933,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[21],['RW'],['RP'],8
3,DecisionTree,0.4894490035169988,0.3206605222734255,0.16930251419302514,0.22160297239915072,0.5079075425790754,0.0,0.0,0.9619815668202765,0.0,0.0,0.6648089171974522,0.0,0.0,0.22160297239915072,0.16930251419302514,0.3206605222734255,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[21],['RW'],['RP'],8
4,MLP,0.6694021101992966,0.32676323828464443,0.24706982706747246,0.27754293028338267,0.6928223844282239,0.0,0.04838709677419355,0.9611814345991562,0.0,0.01910828025477707,0.8052315305761754,0.0,0.0273972602739726,0.27754293028338267,0.24706982706747246,0.32676323828464443,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[21],['RW'],['RP'],8
0,SVM,0.5819809736989368,0.329223047480827,0.25841671973381247,0.28638843523147633,0.7019363762102351,0.0,0.07331378299120235,0.8231954582319546,0.0,0.16447368421052633,0.7577454273982829,0.0,0.10141987829614606,0.28638843523147633,0.25841671973381247,0.329223047480827,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[23],['RW'],['RP'],8
1,RandomForest,0.7241186345831002,0.3601454074499242,0.3132340673499822,0.3116565514026748,0.8810511756569848,0.0,0.05865102639296188,0.7987460815047022,0.0,0.28169014084507044,0.8378822755672477,0.0,0.0970873786407767,0.3116565514026748,0.3132340673499822,0.3601454074499242,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[23],['RW'],['RP'],8
2,KNN,0.4370453273642977,0.32040298374741066,0.20692874400544056,0.25126038214710256,0.5152143845089903,0.0,0.10557184750733138,0.8177826564215148,0.0,0.14342629482071714,0.6321595248196861,0.0,0.12162162162162164,0.25126038214710256,0.20692874400544056,0.32040298374741066,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[23],['RW'],['RP'],8
3,DecisionTree,0.44487968662562954,0.2757544224765869,0.18326417704011067,0.2201911092646448,0.549792531120332,0.0,0.0,0.8272632674297606,0.0,0.0,0.6605733277939344,0.0,0.0,0.2201911092646448,0.18326417704011067,0.2757544224765869,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[23],['RW'],['RP'],8
4,MLP,0.39171796306659207,0.3122610121652199,0.18003958741477147,0.22838323755754952,0.46680497925311204,0.0,0.07331378299120235,0.8142340168878166,0.0,0.12254901960784313,0.5934065934065935,0.0,0.09174311926605505,0.22838323755754952,0.18003958741477147,0.3122610121652199,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[23],['RW'],['RP'],8
0,SVM,0.5394967817437097,0.35863396690710075,0.26439831176999223,0.2968095659928834,0.6734851408722501,0.0,0.11970979443772672,0.7694003527336861,0.0,0.3065015479876161,0.7182547849351719,0.0,0.17217391304347826,0.2968095659928834,0.26439831176999223,0.35863396690710075,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[24],['RW'],['RP'],8
1,RandomForest,0.5784084259801053,0.35232198142414867,0.2609278606953565,0.26685763617384584,0.7537630258587418,0.0,0.02902055622732769,0.7411764705882353,0.0,0.3157894736842105,0.7474167623421355,0.0,0.053156146179401995,0.26685763617384584,0.2609278606953565,0.35232198142414867,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[24],['RW'],['RP'],8
2,KNN,0.45201872440023405,0.3322357636953743,0.2336153842922926,0.27405504789546986,0.5472790428406021,0.0,0.15356711003627568,0.7510593220338984,0.0,0.24564796905222436,0.6331770484483144,0.0,0.18898809523809523,0.27405504789546986,0.2336153842922926,0.3322357636953743,"[5, 6, 9, 11, 13, 16, 18, 19, 20]",[24],['RW'],['RP'],8
