,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment,RandomState
0,RandomForest,0.6984347136913017,0.7147147147147147,0.6603250099088387,0.6864441697569016,0.7365293185419969,0.6603250099088387,0.6844624447717231,0.7147147147147147,0.7095419847328244,0.6864441697569016,0.697993077244863,0.6984271642254178,0.6995885797432189,"[2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24]","[2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24]","FW, LW, RW","FW, LW, RW",7,42
0,RandomForest,0.6924651924651924,0.7268339768339769,0.6167076167076168,0.6672574213557819,0.7682227682227682,0.6167076167076168,0.6671408250355618,0.7268339768339769,0.7141225732775028,0.6672574213557819,0.6906899973166424,0.6924651924651926,0.6969874009347694,"[2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18, 19, 20, 21, 22, 23, 24]","[2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18, 19, 20, 21, 22, 23, 24]","FW, LW, RW","FW, LW, RW",7,42
0,RandomForest,0.6974358974358974,0.7010847730012053,0.6883629191321499,0.6946656050955413,0.7065088757396449,0.6883629191321499,0.6939170864006199,0.7010847730012053,0.7001563721657544,0.6946656050955413,0.6974109886306479,0.6974358974358974,0.6975009297009126,"[3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24]","[3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24]","FW, LW, RW","FW, LW, RW",7,42
0,SVM,0.6868990384615384,0.6957616449853127,0.6642628205128205,0.679647468743595,0.7095352564102564,0.6642628205128205,0.6788041395170563,0.6957616449853127,0.6938295788442703,0.679647468743595,0.6867385237939327,0.6868990384615384,0.6872828922511844,"[2, 3, 5, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]","[2, 3, 5, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]","FW, LW, RW","FW, LW, RW",7,42
0,SVM,0.6917960088691796,0.6902761104441777,0.6955645161290323,0.6929102229363326,0.6880290205562273,0.6955645161290323,0.6933387489845654,0.6902761104441777,0.6906736799514465,0.6929102229363326,0.6917919514438895,0.6917967683426298,0.6918074297143715,"[2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 18, 19, 20, 21, 22, 23, 24]","[2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 18, 19, 20, 21, 22, 23, 24]","FW, LW, RW","FW, LW, RW",7,42
0,MLP,0.5631346578366446,0.558993399339934,0.5982339955849889,0.5779483898485818,0.5280353200883002,0.5982339955849889,0.5679012345679012,0.558993399339934,0.5472431937771677,0.5779483898485818,0.5625957918128748,0.5631346578366445,0.5634473169539176,"[2, 3, 5, 6, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]","[2, 3, 5, 6, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]","FP, LP, RP","FP, LP, RP",8,42
0,MLP,0.5833522340666818,0.588433734939759,0.5539927404718693,0.570694087403599,0.6126984126984127,0.5539927404718693,0.578834618680377,0.588433734939759,0.5952853051332894,0.570694087403599,0.5829896962684442,0.583345576585141,0.583634176810068,"[2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 24]","[2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 24]","FP, LP, RP","FP, LP, RP",8,42
0,MLP,0.5732426303854875,0.5725842696629213,0.5777777777777777,0.5751693002257335,0.5687074829931973,0.5777777777777777,0.5739130434782609,0.5725842696629213,0.5712984054669704,0.5751693002257335,0.573233852846352,0.5732426303854875,0.5732486565705911,"[2, 3, 5, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24]","[2, 3, 5, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24]","FP, LP, RP","FP, LP, RP",8,42
0,MLP,0.571494785631518,0.5702554744525548,0.5795085767269356,0.5748447919061854,0.5634847080630213,0.5795085767269356,0.5727743758831841,0.5702554744525548,0.5680915673907965,0.5748447919061854,0.571468179648491,0.5714966423949784,0.5715149251678695,"[2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 18, 19, 20, 21, 22, 23, 24]","[2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 18, 19, 20, 21, 22, 23, 24]","FP, LP, RP","FP, LP, RP",8,42
0,MLP,0.615841132161607,0.625308947108255,0.5776255707762558,0.6005221932114883,0.654039251483341,0.5776255707762558,0.6077184054283291,0.625308947108255,0.6300285777093867,0.6005221932114883,0.6152753854604375,0.6158324111297984,0.6165136762682921,"[2, 3, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]","[2, 3, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]","FP, LP, RP","FP, LP, RP",8,42
0,KNeighbors,0.9082401278246975,0.9034296028880866,0.9141552511415525,0.908760780753518,0.9023277042446372,0.9141552511415525,0.9131639722863741,0.9034296028880866,0.9077134986225894,0.908760780753518,0.9082371396880538,0.9082414776930948,0.9082967875872303,"[2, 3, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]","[2, 3, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]","FP, LP, RP","FP, LP, RP",8,42
0,KNeighbors,0.9031746031746032,0.9008115419296664,0.9061224489795918,0.9034591905946191,0.9002267573696145,0.9061224489795918,0.905565693430657,0.9008115419296664,0.902888332954287,0.9034591905946191,0.9031737617744531,0.9031746031746032,0.9031886176801617,"[2, 3, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24]","[2, 3, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24]","FP, LP, RP","FP, LP, RP",8,42
0,KNeighbors,0.904440827714485,0.9031061659712564,0.906046511627907,0.9045739493847225,0.902835890283589,0.906046511627907,0.9057835820895522,0.9031061659712564,0.9043073341094295,0.9045739493847225,0.9044406417470761,0.904441200955748,0.9044448740304043,"[2, 3, 5, 6, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]","[2, 3, 5, 6, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]","FP, LP, RP","FP, LP, RP",8,42
0,KNeighbors,0.9022016222479722,0.897025171624714,0.9086694483078349,0.9028097650852143,0.8957367933271547,0.9086694483078349,0.9075117370892019,0.897025171624714,0.9015858208955224,0.9028097650852143,0.9021977929903684,0.9022031208174948,0.9022684543569579,"[3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24]","[3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24]","FP, LP, RP","FP, LP, RP",8,42
0,MLP,0.5720650478948541,0.5719376391982183,0.5721925133689839,0.5720650478948541,0.5719376391982183,0.5721925133689839,0.5721925133689839,0.5719376391982183,0.5720650478948541,0.5720650478948541,0.5720650478948541,0.572065076283601,0.572065076283601,"[2, 3, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24]","[2, 3, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24]","FP, LP, RP","FP, LP, RP",8,42
0,MLP,0.6002232142857142,0.6045645086166744,0.5794642857142858,0.5917483473900159,0.6209821428571428,0.5794642857142858,0.5962280325760823,0.6045645086166744,0.6083533785261317,0.5917483473900159,0.6000508629580739,0.6002232142857142,0.6003962705963783,"[2, 3, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24]","[2, 3, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24]","FP, LP, RP","FP, LP, RP",8,42
0,MLP,0.5833522340666818,0.588433734939759,0.5539927404718693,0.570694087403599,0.6126984126984127,0.5539927404718693,0.578834618680377,0.588433734939759,0.5952853051332894,0.570694087403599,0.5829896962684442,0.583345576585141,0.583634176810068,"[2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24]","[2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24]","FP, LP, RP","FP, LP, RP",8,42
0,RandomForest,0.6867770469494217,0.673409186683523,0.7250453720508166,0.6982739785885951,0.6485260770975056,0.7250453720508166,0.7023575638506876,0.673409186683523,0.6743692525347795,0.6982739785885951,0.6863216155616874,0.6867857245741611,0.6878833752671053,"[2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24]","[2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24]","FP, LP, RP","FP, LP, RP",8,42
0,RandomForest,0.7199269573156813,0.6983930778739185,0.773972602739726,0.7342430149447693,0.6659059790050206,0.773972602739726,0.7466734902763562,0.6983930778739185,0.7039806996381182,0.7342430149447693,0.7191118572914437,0.7199392908723733,0.7225332840751373,"[2, 3, 5, 6, 7, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]","[2, 3, 5, 6, 7, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]","FP, LP, RP","FP, LP, RP",8,42
0,RandomForest,0.6932377966860725,0.6818373367045933,0.7245857590685177,0.7025618758141555,0.6618898343036274,0.7245857590685177,0.7061634018155757,0.6818373367045933,0.6833102172907998,0.7025618758141555,0.6929360465524776,0.6932377966860725,0.6940003692600845,"[3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]","[3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]","FP, LP, RP","FP, LP, RP",8,42
0,RandomForest,0.6920529801324503,0.6857386848847139,0.7090507726269316,0.6971999131756024,0.6750551876379691,0.7090507726269316,0.6988117001828154,0.6857386848847139,0.6867280485066248,0.6971999131756024,0.6919639808411135,0.6920529801324504,0.6922751925337647,"[2, 3, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]","[2, 3, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]","FP, LP, RP","FP, LP, RP",8,42
0,SVM,0.6894039735099338,0.7193251533742331,0.6211920529801325,0.6666666666666666,0.7576158940397351,0.6211920529801325,0.6666666666666666,0.7193251533742331,0.7092374457532548,0.6666666666666666,0.6879520562099607,0.6894039735099338,0.6929959100204499,"[2, 3, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]","[2, 3, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]","FP, LP, RP","FP, LP, RP",8,42
0,SVM,0.6810267857142858,0.6893974778141055,0.6589285714285714,0.6738187628395343,0.703125,0.6589285714285714,0.6733646857631467,0.6893974778141055,0.6879231273203757,0.6738187628395343,0.680870945079955,0.6810267857142858,0.6813810817886261,"[2, 3, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24]","[2, 3, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24]","FP, LP, RP","FP, LP, RP",8,42
0,MLP,0.6394849785407726,0.6576139670223085,0.5819742489270386,0.6174863387978142,0.6969957081545064,0.5819742489270386,0.6250962278675904,0.6576139670223085,0.6590909090909091,0.6174863387978142,0.6382886239443617,0.6394849785407726,0.6413550974449495,"[2, 5, 6, 9, 11, 13, 15, 16, 17, 18, 19, 20]","[2, 5, 6, 9, 11, 13, 15, 16, 17, 18, 19, 20]",RW,RW,5,42
0,MLP,0.680168776371308,0.6763005780346821,0.6911392405063291,0.6836393989983306,0.6691983122362869,0.6911392405063291,0.6842105263157895,0.6763005780346821,0.6766211604095563,0.6836393989983306,0.6801302797039435,0.680168776371308,0.6802555521752358,"[2, 5, 9, 10, 11, 13, 15, 17, 18, 19, 20, 24]","[2, 5, 9, 10, 11, 13, 15, 17, 18, 19, 20, 24]",RW,RW,5,42
0,MLP,0.6394849785407726,0.6576139670223085,0.5819742489270386,0.6174863387978142,0.6969957081545064,0.5819742489270386,0.6250962278675904,0.6576139670223085,0.6590909090909091,0.6174863387978142,0.6382886239443617,0.6394849785407726,0.6413550974449495,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 18, 19, 20]","[2, 5, 6, 9, 10, 11, 13, 15, 16, 18, 19, 20]",RW,RW,5,42
