,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment
4,MLP,0.5542949756888168,0.5140248089964804,0.5200860611648994,0.4907178124953102,0.5809128630705395,0.45925925925925926,0.7932011331444759,0.23484848484848486,0.6706586826347306,0.31077694235588976,0.4907178124953102,0.5200860611648994,0.5140248089964804,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[12],"['FP', 'LP', 'RP']",['LW'],14
0,SVM,0.6522911051212938,0.49924534387508684,0.4989721784185628,0.4928955147970374,0.7336956521739131,0.26424870466321243,0.8261933904528764,0.17229729729729729,0.7772020725388602,0.20858895705521469,0.4928955147970374,0.4989721784185628,0.49924534387508684,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[20],"['FP', 'LP', 'RP']",['LW'],14
1,RandomForest,0.7241689128481581,0.4774435334780162,0.48103457986032894,0.4783924845017273,0.8532608695652174,0.10880829015544041,0.8202716823406478,0.1346153846153846,0.8364411294619073,0.12034383954154727,0.4783924845017273,0.48103457986032894,0.4774435334780162,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[20],"['FP', 'LP', 'RP']",['LW'],14
2,KNN,0.5858041329739443,0.49600608862014556,0.4935571074566344,0.4724049961285865,0.6347826086956522,0.35233160621761656,0.8236953455571228,0.16831683168316833,0.7170042971147944,0.22780569514237858,0.4724049961285865,0.4935571074566344,0.49600608862014556,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[20],"['FP', 'LP', 'RP']",['LW'],14
3,DecisionTree,0.5867026055705301,0.5063981759782108,0.5104781482315837,0.4816799086425152,0.6271739130434782,0.39378238341968913,0.8314121037463977,0.18138424821002386,0.714993804213135,0.2483660130718954,0.4816799086425152,0.5104781482315837,0.5063981759782108,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[20],"['FP', 'LP', 'RP']",['LW'],14
4,MLP,0.555256064690027,0.48877408798933464,0.48122043252984903,0.4557016300251039,0.5945652173913043,0.36787564766839376,0.8176382660687593,0.15990990990990991,0.6884833228445563,0.22291993720565148,0.4557016300251039,0.48122043252984903,0.48877408798933464,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[20],"['FP', 'LP', 'RP']",['LW'],14
0,SVM,0.5931372549019608,0.486231884057971,0.47855978601579807,0.4661327573839496,0.6543026706231454,0.3028169014084507,0.8166666666666667,0.15579710144927536,0.7265238879736409,0.20574162679425836,0.4661327573839496,0.47855978601579807,0.486231884057971,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[23],"['FP', 'LP', 'RP']",['LW'],14
1,RandomForest,0.8063725490196079,0.4620603015075377,0.49368913779412377,0.4586041824137062,0.973293768545994,0.014084507042253521,0.8241206030150754,0.1,0.8925170068027211,0.02469135802469136,0.4586041824137062,0.49368913779412377,0.4620603015075377,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[23],"['FP', 'LP', 'RP']",['LW'],14
2,KNN,0.5600490196078431,0.5099510754177052,0.5168951393822878,0.47464827883037586,0.5830860534124629,0.4507042253521127,0.8343949044585988,0.1855072463768116,0.6864628820960699,0.2628336755646818,0.47464827883037586,0.5168951393822878,0.5099510754177052,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[23],"['FP', 'LP', 'RP']",['LW'],14
3,DecisionTree,0.5821078431372549,0.4672495463596637,0.44964893216867974,0.44551851121194186,0.6528189910979229,0.24647887323943662,0.8043875685557587,0.13011152416356878,0.7207207207207207,0.17031630170316303,0.44551851121194186,0.44964893216867974,0.4672495463596637,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[23],"['FP', 'LP', 'RP']",['LW'],14
4,MLP,0.5649509803921569,0.5019035968618738,0.5031867764450203,0.4702568069476676,0.5979228486646885,0.4084507042253521,0.8275154004106776,0.1762917933130699,0.6942291128337641,0.24628450106157113,0.4702568069476676,0.5031867764450203,0.5019035968618738,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[23],"['FP', 'LP', 'RP']",['LW'],14
0,SVM,0.630755864465682,0.5337476513947103,0.5444471637570022,0.5294788124792598,0.6938325991189427,0.3950617283950617,0.8108108108108109,0.25668449197860965,0.7477744807121662,0.31118314424635335,0.5294788124792598,0.5444471637570022,0.5337476513947103,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[24],"['FP', 'LP', 'RP']",['LW'],14
1,RandomForest,0.7793223284100782,0.6049180327868853,0.5316165406718515,0.5186732785416996,0.960352422907489,0.102880658436214,0.8,0.4098360655737705,0.8728728728728729,0.16447368421052633,0.5186732785416996,0.5316165406718515,0.6049180327868853,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[24],"['FP', 'LP', 'RP']",['LW'],14
2,KNN,0.5725456125108601,0.5105448210326259,0.5150876525081126,0.492548066583509,0.6145374449339207,0.4156378600823045,0.7971428571428572,0.22394678492239467,0.6940298507462687,0.29106628242074933,0.492548066583509,0.5150876525081126,0.5105448210326259,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[24],"['FP', 'LP', 'RP']",['LW'],14
3,DecisionTree,0.5430060816681147,0.4902288622455352,0.48581651891735106,0.46603553260094976,0.5848017621145375,0.3868312757201646,0.7808823529411765,0.19957537154989385,0.6687657430730479,0.26330532212885155,0.46603553260094976,0.48581651891735106,0.4902288622455352,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[24],"['FP', 'LP', 'RP']",['LW'],14
4,MLP,0.5638575152041703,0.453033768003114,0.4387542829172785,0.4401794364996318,0.6552863436123348,0.2222222222222222,0.7589285714285714,0.14713896457765668,0.7033096926713948,0.17704918032786884,0.4401794364996318,0.4387542829172785,0.453033768003114,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[24],"['FP', 'LP', 'RP']",['LW'],14
0,SVM,0.7038391224862889,0.5448661217133846,0.6083236208236208,0.5277773336957043,0.7262626262626263,0.49038461538461536,0.9313471502590673,0.15838509316770186,0.8161180476730988,0.23943661971830987,0.5277773336957043,0.6083236208236208,0.5448661217133846,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[25],"['FP', 'LP', 'RP']",['LW'],14
1,RandomForest,0.8848263254113345,0.5919176226896112,0.5448232323232323,0.5545832902491986,0.9646464646464646,0.125,0.9130019120458891,0.2708333333333333,0.9381139489194499,0.17105263157894737,0.5545832902491986,0.5448232323232323,0.5919176226896112,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[25],"['FP', 'LP', 'RP']",['LW'],14
2,KNN,0.623400365630713,0.5219159092208312,0.5595765345765346,0.47474455548926014,0.6383838383838384,0.4807692307692308,0.9212827988338192,0.12254901960784313,0.7541766109785203,0.1953125,0.47474455548926014,0.5595765345765346,0.5219159092208312,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[25],"['FP', 'LP', 'RP']",['LW'],14
3,DecisionTree,0.5383912248628885,0.5532681411871798,0.6545940170940171,0.4572490414153748,0.5111111111111111,0.7980769230769231,0.9601518026565465,0.14638447971781304,0.6671061305207646,0.24739195230998506,0.4572490414153748,0.6545940170940171,0.5532681411871798,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[25],"['FP', 'LP', 'RP']",['LW'],14
4,MLP,0.583180987202925,0.5222495894909688,0.5631701631701631,0.4578508085550339,0.5878787878787879,0.5384615384615384,0.9238095238095239,0.1206896551724138,0.7185185185185186,0.19718309859154928,0.4578508085550339,0.5631701631701631,0.5222495894909688,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[25],"['FP', 'LP', 'RP']",['LW'],14
0,SVM,0.6101910828025477,0.5658425055568945,0.5889323952832236,0.5547511010276258,0.6289517470881864,0.5489130434782609,0.8199566160520607,0.3117283950617284,0.711864406779661,0.3976377952755906,0.5547511010276258,0.5889323952832236,0.5658425055568945,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[5],"['FP', 'LP', 'RP']",['LP'],14
1,RandomForest,0.5605095541401274,0.4594916215288658,0.45090157708167544,0.4514658970074434,0.6572379367720466,0.24456521739130435,0.7397003745318352,0.17928286852589642,0.6960352422907489,0.20689655172413793,0.4514658970074434,0.45090157708167544,0.4594916215288658,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[5],"['FP', 'LP', 'RP']",['LP'],14
2,KNN,0.5503184713375796,0.5398918187964841,0.5554872314258843,0.5104575752275863,0.5457570715474209,0.5652173913043478,0.803921568627451,0.27586206896551724,0.6501486620416254,0.37076648841354726,0.5104575752275863,0.5554872314258843,0.5398918187964841,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[5],"['FP', 'LP', 'RP']",['LP'],14
3,DecisionTree,0.3452229299363057,0.47498545666084935,0.47433625117557693,0.34517086027368804,0.23128119800332778,0.717391304347826,0.7277486910994765,0.2222222222222222,0.351010101010101,0.33933161953727503,0.34517086027368804,0.47433625117557693,0.47498545666084935,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[5],"['FP', 'LP', 'RP']",['LP'],14
4,MLP,0.5286624203821656,0.5107789819633006,0.5149479128987918,0.48226381461675577,0.540765391014975,0.4891304347826087,0.7756563245823389,0.2459016393442623,0.6372549019607843,0.32727272727272727,0.48226381461675577,0.5149479128987918,0.5107789819633006,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[5],"['FP', 'LP', 'RP']",['LP'],14
0,SVM,0.5790697674418605,0.5113950196105734,0.5146759923481588,0.502171563077671,0.6371951219512195,0.39215686274509803,0.7712177121771218,0.25157232704402516,0.6978297161936561,0.3065134099616858,0.502171563077671,0.5146759923481588,0.5113950196105734,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[10],"['FP', 'LP', 'RP']",['LP'],14
1,RandomForest,0.6023255813953489,0.49068852459016393,0.4893890483022477,0.4882769275737521,0.7042682926829268,0.27450980392156865,0.7573770491803279,0.224,0.7298578199052134,0.24669603524229075,0.4882769275737521,0.4893890483022477,0.49068852459016393,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[10],"['FP', 'LP', 'RP']",['LP'],14
2,KNN,0.5267441860465116,0.5273554751512988,0.5377959110473458,0.4919699553684821,0.5167682926829268,0.5588235294117647,0.7902097902097902,0.26450116009280744,0.624884792626728,0.3590551181102362,0.4919699553684821,0.5377959110473458,0.5273554751512988,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[10],"['FP', 'LP', 'RP']",['LP'],14
3,DecisionTree,0.23837209302325582,0.3739051176025966,0.47880798660927787,0.2046829532763589,0.021341463414634148,0.9362745098039216,0.5185185185185185,0.22929171668667467,0.040995607613469986,0.36837029893924783,0.2046829532763589,0.47880798660927787,0.3739051176025966,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[10],"['FP', 'LP', 'RP']",['LP'],14
4,MLP,0.586046511627907,0.5456300339479465,0.5614687948350072,0.5312662669712354,0.6082317073170732,0.5147058823529411,0.8012048192771084,0.2900552486187845,0.6915077989601387,0.37102473498233207,0.5312662669712354,0.5614687948350072,0.5456300339479465,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[10],"['FP', 'LP', 'RP']",['LP'],14
0,SVM,0.5738284703801945,0.47684241481827633,0.47883546261183313,0.4768270773671967,0.7235668789808917,0.23410404624277456,0.6818727490996399,0.27181208053691275,0.7021013597033375,0.2515527950310559,0.4768270773671967,0.47883546261183313,0.47684241481827633,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[16],"['FP', 'LP', 'RP']",['LP'],14
1,RandomForest,0.6931918656056587,0.5933346509214883,0.5139096498656162,0.45466103991206924,0.975796178343949,0.05202312138728324,0.70018281535649,0.4864864864864865,0.8153273017562533,0.09399477806788512,0.45466103991206924,0.5139096498656162,0.5933346509214883,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[16],"['FP', 'LP', 'RP']",['LP'],14
2,KNN,0.5181255526083113,0.4572804963227741,0.4540628106476198,0.45459733755690535,0.619108280254777,0.28901734104046245,0.6639344262295082,0.2506265664160401,0.6407382992748846,0.2684563758389262,0.45459733755690535,0.4540628106476198,0.4572804963227741,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[16],"['FP', 'LP', 'RP']",['LP'],14
3,DecisionTree,0.6153846153846154,0.5448455796907123,0.5443301056662125,0.5445616503663521,0.7273885350318471,0.36127167630057805,0.7209595959595959,0.3687315634218289,0.7241597970830691,0.36496350364963503,0.5445616503663521,0.5443301056662125,0.5448455796907123,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[16],"['FP', 'LP', 'RP']",['LP'],14
4,MLP,0.6047745358090185,0.5218590698768724,0.5205239129634402,0.5205650151495753,0.7375796178343949,0.30346820809248554,0.7060975609756097,0.33762057877813506,0.7214953271028037,0.319634703196347,0.5205650151495753,0.5205239129634402,0.5218590698768724,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[16],"['FP', 'LP', 'RP']",['LP'],14
0,SVM,0.525987525987526,0.47546528774111274,0.4771711721733971,0.47492351372443875,0.665016501650165,0.2893258426966292,0.614329268292683,0.3366013071895425,0.6386687797147386,0.311178247734139,0.47492351372443875,0.4771711721733971,0.47546528774111274,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[17],"['FP', 'LP', 'RP']",['LP'],14
1,RandomForest,0.604989604989605,0.5139957795431976,0.5062715541217043,0.4650706781000322,0.8861386138613861,0.12640449438202248,0.6332547169811321,0.39473684210526316,0.7386519944979367,0.19148936170212766,0.4650706781000322,0.5062715541217043,0.5139957795431976,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[17],"['FP', 'LP', 'RP']",['LP'],14
2,KNN,0.5207900207900208,0.5116635172997981,0.512445767048615,0.5073314499707275,0.5445544554455446,0.4803370786516854,0.6407766990291263,0.3825503355704698,0.5887600356824263,0.4259028642590287,0.5073314499707275,0.512445767048615,0.5116635172997981,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[17],"['FP', 'LP', 'RP']",['LP'],14
3,DecisionTree,0.4698544698544699,0.4584770114942529,0.45579319167871846,0.45358441141879613,0.5099009900990099,0.40168539325842695,0.5919540229885057,0.325,0.547872340425532,0.3592964824120603,0.45358441141879613,0.45579319167871846,0.4584770114942529,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[17],"['FP', 'LP', 'RP']",['LP'],14
4,MLP,0.5457380457380457,0.5289617847006798,0.5305095116253198,0.5275001320635748,0.5891089108910891,0.47191011235955055,0.655045871559633,0.4028776978417266,0.6203301476976543,0.4346701164294955,0.5275001320635748,0.5305095116253198,0.5289617847006798,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[17],"['FP', 'LP', 'RP']",['LP'],14
0,SVM,0.5660146699266504,0.5019888234642045,0.502273455727245,0.4985702543842079,0.6455160744500846,0.3590308370044053,0.7239089184060721,0.2800687285223368,0.682468694096601,0.3146718146718147,0.4985702543842079,0.502273455727245,0.5019888234642045,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[21],"['FP', 'LP', 'RP']",['LP'],14
1,RandomForest,0.7212713936430318,0.5489864864864865,0.501188905536051,0.42535471645791934,0.9957698815566836,0.006607929515418502,0.722972972972973,0.375,0.8377224199288257,0.012987012987012988,0.42535471645791934,0.501188905536051,0.5489864864864865,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[21],"['FP', 'LP', 'RP']",['LP'],14
2,KNN,0.5030562347188264,0.4830655548776354,0.4790525280082292,0.46487485350189317,0.5329949238578681,0.4251101321585903,0.7070707070707071,0.25906040268456376,0.6078147612156295,0.3219349457881568,0.46487485350189317,0.4790525280082292,0.4830655548776354,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[21],"['FP', 'LP', 'RP']",['LP'],14
3,DecisionTree,0.46882640586797064,0.45812331580295473,0.4479024575683714,0.4345128072337989,0.4949238578680203,0.4008810572687225,0.6826137689614936,0.2336328626444159,0.5738106915154487,0.2952149229521492,0.4345128072337989,0.4479024575683714,0.45812331580295473,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[21],"['FP', 'LP', 'RP']",['LP'],14
4,MLP,0.5097799511002445,0.48734903381642514,0.48438396803744865,0.4704219439937358,0.5414551607445008,0.42731277533039647,0.7111111111111111,0.26358695652173914,0.6147934678194044,0.32605042016806723,0.4704219439937358,0.48438396803744865,0.48734903381642514,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[21],"['FP', 'LP', 'RP']",['LP'],14
0,SVM,0.5186972255729795,0.5451662086360727,0.5431828816182558,0.5175740657282747,0.685131195335277,0.4012345679012346,0.4467680608365019,0.6435643564356436,0.5408515535097813,0.49429657794676807,0.5175740657282747,0.5431828816182558,0.5451662086360727,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[2],"['FP', 'LP', 'RP']",['RW'],14
1,RandomForest,0.5018094089264173,0.6370630839966381,0.5665244933952417,0.46026348604299583,0.9416909620991254,0.19135802469135801,0.4511173184357542,0.8230088495575221,0.6100094428706326,0.31051752921535897,0.46026348604299583,0.5665244933952417,0.6370630839966381,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[2],"['FP', 'LP', 'RP']",['RW'],14
2,KNN,0.5102533172496985,0.5201829670847873,0.5205401384539707,0.5098075197781584,0.5801749271137027,0.4609053497942387,0.4316702819956616,0.6086956521739131,0.49502487562189057,0.5245901639344263,0.5098075197781584,0.5205401384539707,0.5201829670847873,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[2],"['FP', 'LP', 'RP']",['RW'],14
3,DecisionTree,0.5066344993968637,0.5861192372761879,0.558629977564218,0.4849766306518962,0.8600583090379009,0.257201646090535,0.4496951219512195,0.7225433526011561,0.5905905905905906,0.3793626707132018,0.4849766306518962,0.558629977564218,0.5861192372761879,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[2],"['FP', 'LP', 'RP']",['RW'],14
4,MLP,0.5223160434258143,0.5596302921884317,0.5539898499082172,0.518583042973287,0.7376093294460642,0.37037037037037035,0.4525939177101968,0.6666666666666666,0.5609756097560976,0.47619047619047616,0.518583042973287,0.5539898499082172,0.5596302921884317,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[2],"['FP', 'LP', 'RP']",['RW'],14
0,SVM,0.5987341772151898,0.532256245418147,0.5372332202341722,0.5305895606177331,0.6707105719237435,0.40375586854460094,0.7529182879377432,0.3115942028985507,0.7094408799266728,0.35173824130879344,0.5305895606177331,0.5372332202341722,0.532256245418147,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[5],"['FP', 'LP', 'RP']",['RW'],14
1,RandomForest,0.6734177215189874,0.5445898768928136,0.5335676682858561,0.5322482925754571,0.8370883882149047,0.2300469483568075,0.7465224111282844,0.34265734265734266,0.7892156862745098,0.27528089887640445,0.5322482925754571,0.5335676682858561,0.5445898768928136,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[5],"['FP', 'LP', 'RP']",['RW'],14
2,KNN,0.529113924050633,0.4999511480214949,0.49993897527278053,0.48467058056099155,0.5632582322357019,0.43661971830985913,0.7303370786516854,0.26956521739130435,0.6360078277886497,0.3333333333333333,0.48467058056099155,0.49993897527278053,0.4999511480214949,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[5],"['FP', 'LP', 'RP']",['RW'],14
3,DecisionTree,0.36455696202531646,0.5285835453774386,0.5205653330729612,0.35830140319991716,0.18197573656845753,0.8591549295774648,0.7777777777777778,0.27938931297709924,0.2949438202247191,0.4216589861751152,0.35830140319991716,0.5205653330729612,0.5285835453774386,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[5],"['FP', 'LP', 'RP']",['RW'],14
4,MLP,0.6164556962025316,0.5669333441628763,0.5804631369964444,0.5644420830065633,0.658578856152513,0.5023474178403756,0.7818930041152263,0.3519736842105263,0.7149576669802445,0.4139264990328821,0.5644420830065633,0.5804631369964444,0.5669333441628763,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[5],"['FP', 'LP', 'RP']",['RW'],14
0,SVM,0.5065616797900262,0.49313997190691317,0.49373165807530334,0.4872176683251601,0.6464891041162227,0.34097421203438394,0.5372233400402414,0.4490566037735849,0.5868131868131867,0.38762214983713356,0.4872176683251601,0.49373165807530334,0.49313997190691317,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[6],"['FP', 'LP', 'RP']",['RW'],14
1,RandomForest,0.5393700787401575,0.5236096028544834,0.5168936497915178,0.49003861003861005,0.784503631961259,0.2492836676217765,0.552901023890785,0.4943181818181818,0.6486486486486487,0.33142857142857146,0.49003861003861005,0.5168936497915178,0.5236096028544834,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[6],"['FP', 'LP', 'RP']",['RW'],14
2,KNN,0.5275590551181102,0.5248088036820431,0.5248687013050084,0.5248059866962306,0.5569007263922519,0.49283667621776506,0.5651105651105651,0.48450704225352115,0.5609756097560975,0.48863636363636365,0.5248059866962306,0.5248687013050084,0.5248088036820431,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[6],"['FP', 'LP', 'RP']",['RW'],14
3,DecisionTree,0.38188976377952755,0.3849362774155305,0.39226222274641487,0.376779658368106,0.2687651331719128,0.5157593123209169,0.3964285714285714,0.37344398340248963,0.3203463203463203,0.4332129963898917,0.376779658368106,0.39226222274641487,0.3849362774155305,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[6],"['FP', 'LP', 'RP']",['RW'],14
4,MLP,0.5026246719160105,0.4948504273504274,0.4949839388914713,0.49373031135450873,0.585956416464891,0.4040114613180516,0.5377777777777778,0.4519230769230769,0.5608342989571263,0.4266263237518911,0.49373031135450873,0.4949839388914713,0.4948504273504274,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[6],"['FP', 'LP', 'RP']",['RW'],14
0,SVM,0.49554655870445347,0.5300218508129607,0.5263111888111888,0.48916830048978177,0.7211538461538461,0.33146853146853145,0.4396248534583822,0.6204188481675392,0.5462490895848507,0.4320875113947128,0.48916830048978177,0.5263111888111888,0.5300218508129607,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[9],"['FP', 'LP', 'RP']",['RW'],14
1,RandomForest,0.4380566801619433,0.53061705134244,0.5073426573426574,0.3550748847232757,0.9461538461538461,0.06853146853146853,0.42487046632124353,0.6363636363636364,0.5864123957091777,0.12373737373737374,0.3550748847232757,0.5073426573426574,0.53061705134244,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[9],"['FP', 'LP', 'RP']",['RW'],14
2,KNN,0.5117408906882591,0.5228338863154296,0.5229895104895105,0.5116781385796598,0.5942307692307692,0.45174825174825173,0.44079885877318115,0.6048689138576779,0.5061425061425061,0.5172137710168135,0.5116781385796598,0.5229895104895105,0.5228338863154296,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[9],"['FP', 'LP', 'RP']",['RW'],14
3,DecisionTree,0.3643724696356275,0.37639915294524395,0.3923076923076923,0.355856672918905,0.5692307692307692,0.2153846153846154,0.3453908984830805,0.4074074074074074,0.429920116194626,0.28179322964318393,0.355856672918905,0.3923076923076923,0.37639915294524395,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[9],"['FP', 'LP', 'RP']",['RW'],14
4,MLP,0.48582995951417,0.5226984126984127,0.5192307692307692,0.4770525964824539,0.7307692307692307,0.3076923076923077,0.4342857142857143,0.6111111111111112,0.5448028673835125,0.4093023255813954,0.4770525964824539,0.5192307692307692,0.5226984126984127,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[9],"['FP', 'LP', 'RP']",['RW'],14
0,SVM,0.48278443113772457,0.4809786728156192,0.4839716006884682,0.46226150776892716,0.6822289156626506,0.2857142857142857,0.4855305466237942,0.47642679900744417,0.567313713212273,0.3572093023255814,0.46226150776892716,0.4839716006884682,0.4809786728156192,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[10],"['FP', 'LP', 'RP']",['RW'],14
1,RandomForest,0.5157185628742516,0.5966326758641779,0.5184129374641423,0.3948898379894252,0.9683734939759037,0.06845238095238096,0.5066981875492513,0.6865671641791045,0.6652871184687015,0.12449255751014886,0.3948898379894252,0.5184129374641423,0.5966326758641779,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[10],"['FP', 'LP', 'RP']",['RW'],14
2,KNN,0.49925149700598803,0.4996529228689578,0.4996593516924842,0.4971189882334539,0.5677710843373494,0.43154761904761907,0.49670619235836627,0.5025996533795494,0.5298664792691496,0.46437149719775817,0.4971189882334539,0.4996593516924842,0.4996529228689578,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[10],"['FP', 'LP', 'RP']",['RW'],14
3,DecisionTree,0.6190119760479041,0.6384180280235037,0.620105421686747,0.6064163447208115,0.802710843373494,0.4375,0.5850713501646543,0.691764705882353,0.6768253968253969,0.536007292616226,0.6064163447208115,0.620105421686747,0.6384180280235037,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[10],"['FP', 'LP', 'RP']",['RW'],14
4,MLP,0.5366766467065869,0.540221463478016,0.5374623493975903,0.5289598468947486,0.6686746987951807,0.40625,0.5266903914590747,0.5537525354969574,0.5892501658925016,0.46866952789699573,0.5289598468947486,0.5374623493975903,0.540221463478016,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[10],"['FP', 'LP', 'RP']",['RW'],14
0,SVM,0.49801192842942343,0.48688686000716075,0.4870517007950569,0.48675284264549135,0.5731922398589065,0.4009111617312073,0.5527210884353742,0.42105263157894735,0.5627705627705627,0.41073512252042005,0.48675284264549135,0.4870517007950569,0.48688686000716075,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[11],"['FP', 'LP', 'RP']",['RW'],14
1,RandomForest,0.5497017892644135,0.519872245663385,0.5136232338206521,0.4872861667238576,0.7971781305114638,0.23006833712984054,0.5721518987341773,0.4675925925925926,0.6661753868828297,0.3083969465648855,0.4872861667238576,0.5136232338206521,0.519872245663385,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[11],"['FP', 'LP', 'RP']",['RW'],14
2,KNN,0.5208747514910537,0.5171413951901757,0.5173614877487315,0.5166547049441786,0.544973544973545,0.489749430523918,0.5797373358348968,0.45454545454545453,0.5618181818181818,0.47149122807017546,0.5166547049441786,0.5173614877487315,0.5171413951901757,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[11],"['FP', 'LP', 'RP']",['RW'],14
3,DecisionTree,0.4403578528827038,0.4704517133956386,0.4847577265952361,0.39001739336467367,0.13580246913580246,0.8337129840546698,0.5133333333333333,0.42757009345794394,0.21478382147838213,0.5652509652509652,0.39001739336467367,0.4847577265952361,0.4704517133956386,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[11],"['FP', 'LP', 'RP']",['RW'],14
